Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
418583878 > [2128624007]
418583876 > [356317784, 418583886]
418583881 > [418583884]
418583880 > [418583885]
418583887 > [418583886, 418583888]
418583886 > [418583876, 356317633]
418583885 > [418583884, 418583880]
4500324739 > [357393662, 416479354]
418583884 > [418583881, 418583885]
1375952832 > [1375953095, 1375952961]
290692245 > [290661973]
1114623909 > [1769152070, 1114624066]
2206600790 > [2206600788, 420271729]
2206600788 > [756003261, 2206600790]
746267032 > [746266443, 345532111]
520147683 > [1115765246, 1514360404]
1877320195 > [1877319392, 1877319373]
1375952878 > [1861729760, 1861729759]
746496400 > [746496388, 746496381]
458888874 > [458888873, 433991061]
746496398 > [746496386]
746496399 > [746496380, 746496397]
458888872 > [458888871, 458888873]
458888873 > [458888872, 458888874]
746496397 > [746496399, 746496388]
458888878 > [458888877, 458888879]
746496394 > [746496378, 746496383]
746496395 > [358089450, 358089446]
458888879 > [458888878]
458888876 > [433991061, 458888877]
1203997237 > [345351873]
458888877 > [458888876, 458888878]
746496390 > [746496384, 746496380]
746496391 > [746496381]
746496388 > [746496397, 746496400]
2704059607 > [420047647, 420047651]
746496386 > [746496398, 746496375]
746496387 > [3911927862]
458888871 > [458888872]
3868601195 > [1380534828, 346029553]
746496384 > [746496375, 746496390]
358013782 > [2196783545, 358013776]
417847014 > [417847006, 417847007]
2196770033 > [2792123970]
2566248179 > [2566248127, 2566248200]
358013776 > [358013782, 358013770]
417847009 > [3232609939, 417846968]
3082189243 > [3082649765, 3082676367]
346118841 > [3334140314, 1835096154]
358013770 > [358013776, 358013710]
418584256 > [418584255, 356328541]
447812743 > [1382556179]
417847007 > [417847014, 3232609939]
417847006 > [2262273090]
1822515869 > [1941027554]
418584243 > [516283523, 418584244]
418584242 > [418584241, 516283523]
433985439 > [433985437]
418584241 > [418584242]
433985436 > [433972111, 433985437]
433985437 > [433985436, 433985439]
418584245 > [418584244]
418584244 > [418584243, 418584245]
290709268 > [1140979050]
418584251 > [516283505, 418584252]
418584250 > [418584248, 516283505]
2566248127 > [2566248111, 2566248179]
418584248 > [418584250]
418584255 > [418584253, 418584256]
418584253 > [418584252, 418584255]
418584252 > [418584251, 418584253]
358013702 > [358013710]
2045671358 > [2305983605, 3076229031]
345758414 > [290718752, 290718753]
2045671355 > [3285364748]
358013710 > [358013770, 358013702]
2566248111 > [421429793, 2566248127]
417846970 > [3232609942, 2262273090]
417846969 > [417846968, 3232609946]
417846968 > [417846969]
433985471 > [2334205987]
433985468 > [2334112892, 433985463]
433985469 > [433985468, 433985464]
433985467 > [433985460, 2334247958]
433985464 > [433985469, 2045668133]
433985463 > [433985468, 433972088]
433985460 > [2334247940]
433985461 > [4060859045]
3066525867 > [440122882, 440122883]
346118860 > [3717849124]
346118863 > [346118864, 2199111576]
433985456 > [357419569, 4060878924]
346118862 > [1835096139, 2524023289]
433985457 > [2165697117, 433985455]
346118864 > [357993238, 346118863]
433985455 > [357419576]
433985453 > [356763987]
433985444 > [433985443]
433985443 > [433985441, 433985444]
433985440 > [433985437, 433985441]
433985441 > [433985440]
2455788769 > [2045668109, 2455788771]
278126097 > [278126057]
2455788771 > [2455788769, 2455788777]
2455788777 > [2455788771, 2455788782]
1496373179 > [2075823606]
2455788782 > [2455788777, 356754177]
2456444146 > [755999678, 357878414]
1399545329 > [1998341009]
1496373164 > [3418967202, 2075823928]
746267358 > [746265085]
3156161210 > [1836073814, 3156161209]
3156161209 > [3156161210, 1822515869]
3076487664 > [2456647195, 2456647063]
755999678 > [2456525738, 2456444146]
746267343 > [746267948, 746266782]
278126163 > [278126173]
358013842 > [2196783559, 358013825]
278126173 > [278126163]
2455788723 > [2045668154, 2045668109]
358013825 > [358013842, 2196783553]
1496373203 > [420047585, 420047625]
1496373204 > [420047597, 420047585]
746267285 > [427615476, 427615479]
1877319967 > [1877319537]
2041362093 > [2041362036, 2041362110]
2849744602 > [2084070738, 2084070735]
2041362094 > [358015067]
2041362088 > [2041361847, 2041361935]
2041362089 > [2041361918, 2041361876]
2041362090 > [2041361876, 2041361948]
2041362091 > [2041362037]
2041362084 > [2041361958, 2154659644]
2041362085 > [2153259113, 2041361989]
2041362086 > [2415568230]
2041362087 > [2041361921, 1514360616]
355949114 > [3140106704]
2041362081 > [2041362110, 2041361855]
2041362082 > [2041362138, 2153259113]
2041362083 > [2041362117]
457364557 > [2153932416, 2462682845]
2704059965 > [2704059963, 420047691]
2041362109 > [2041361978, 2041362106]
2704059966 > [420047690, 2704059963]
2041362110 > [2041362093, 2041362081]
2041362111 > [2041362137, 2041361890]
2041362105 > [2041361855, 346086989]
2041362106 > [2041361964]
2704059963 > [2704059966, 2704059965]
2041362107 > [2041361980]
2041362100 > [2041362032]
2041362096 > [2041361952]
457364575 > [2462682845]
2041362098 > [2041362050]
2041362060 > [2041362017]
2041362061 > [2404769115]
2065921025 > [2065921004, 2065920980]
2041362063 > [2041362056]
2704059919 > [440404523, 440404527]
2041362056 > [2041362063, 2041361907]
2041362058 > [2041362123, 1534418520]
2041362059 > [2041361875, 2041361840]
2704059908 > [422925307, 422925320]
2041362052 > [1912419356, 1912419430]
2041362053 > [3401665771]
2704059910 > [422925327, 422925326]
823393849 > [2053985566]
2041362054 > [2041361946, 2041362021]
2041362055 > [2041361871, 2041362035]
4822208576 > [4822208566, 4822208563]
2704059905 > [422925320, 422925327]
823393854 > [2053985604]
2041362050 > [2041362098, 2041361985]
2041362051 > [2041361858, 2041361996]
2704059933 > [422925311, 422925307]
2041362077 > [2041361833]
2041362078 > [2196829405, 2041361838]
2041362079 > [2041362067]
2041362072 > [2041362106, 2041361958]
2041362073 > [2041361985, 2041361894]
2041362074 > [2041362077, 2041361872]
823393829 > [2053985741, 823393892]
2041362075 > [2041361972, 2041361834]
2041362068 > [2041361834, 2041361903]
2041362069 > [2041361972]
2041362070 > [2041361833, 2041361979]
2041362071 > [2041361903, 2041362012]
2041362065 > [2041361924, 2041361866]
2041362067 > [2041361831, 2041362079]
2455788832 > [2455788830, 356754168]
4822208556 > [356763180, 356763214]
2024241127 > [2024241117]
2024241126 > [2024241113, 2024241114]
2024241124 > [2024241118, 2024241128]
2024241123 > [2024241111, 2024241112]
2024241122 > [2024241120, 2024241107]
2024241120 > [2024241129, 2024241122]
2052371740 > [276620926, 276620927]
4822208548 > [356763214, 4822208547]
2024241132 > [2024241114, 2024241111]
2024241131 > [2024241108]
2024241129 > [2024241117, 2024241120]
823393885 > [2053985779]
1721805295 > [1721805410, 1721805577]
2024241128 > [2024241124, 2024241108]
4822208547 > [4822208548, 2047607849]
2704060028 > [420564256, 2704060030]
2704060029 > [2704060030, 2704060031]
2704060030 > [2704060028, 2704060029]
1721805298 > [276613543, 1721805354]
2704060031 > [2704060029, 420047672]
345693134 > [1096134532, 3879203534]
2704060026 > [420564269, 420047670]
1721805302 > [1721805447, 1721805364]
2704060027 > [2704060022, 420047672]
1721805304 > [1721805540, 1721805414]
2704060022 > [420564267, 2704060027]
1721805306 > [1721805444, 1721805529]
4822208566 > [356763180, 4822208576]
2704060023 > [420047684, 420047591]
1721805310 > [2789932165]
4822208563 > [4822208576, 4060859032]
420271724 > [2214114451, 1956026761]
2041362124 > [2041361846, 2041362016]
2071049232 > [2071049215, 2022540724]
420271726 > [2206512389, 4754877165]
2041362126 > [2041362031]
2041362127 > [3401667812, 2041361982]
2041362120 > [2041361857, 2041362129]
2041362121 > [2041362122]
2041362122 > [2041362044, 2041362121]
2041362123 > [1534418493, 2041362058]
2041362116 > [2041361827, 2041362065]
2041362117 > [2041362083]
2704059974 > [426822424, 426822413]
2041362119 > [2041362040]
2041362112 > [2041361973, 2041361918]
2041362114 > [2041361870]
2024241111 > [2024241132, 2024241123]
2041362141 > [2041361942, 2041361941]
2024241109 > [415665125, 2024241118]
2041362142 > [2041362129, 2402122603]
2024241108 > [2024241128, 2024241131]
345693161 > [1096134491, 1096134532]
2041362136 > [1534418464, 1534418488]
2024241107 > [2024241122, 2024241113]
2041362137 > [2041362130, 2041362045]
2435194451 > [845587798]
2041362138 > [2041362082]
823393892 > [2053985512]
2041362133 > [2041361980]
2024241118 > [2024241109, 2024241124]
2024241117 > [2024241127, 2024241129]
2041362128 > [2041362012, 2041361881]
420271729 > [2206600790, 2206512389]
2024241114 > [2024241126, 2024241132]
2041362129 > [2041362120, 2041362142]
2455788830 > [356754426, 2455788832]
2024241113 > [2024241107]
2041362130 > [2041361906, 2041362137]
420271731 > [756003261]
2024241112 > [2024241123, 415665125]
2704060076 > [426822489, 2704060074]
2041361964 > [2041362106]
2041361965 > [2041361827]
2041361966 > [2041361830, 2041361953]
278126359 > [278126358, 278126360]
2704060072 > [2704060070, 420047678]
2566248305 > [3470963277, 2566248303]
278126358 > [290693678, 278126359]
2041361961 > [2041361874, 2041361970]
2704060074 > [2704060076, 426822486]
2041361962 > [2041361867, 2041361939]
2041361963 > [2041362005]
2041361957 > [2041361909, 2041361861]
2704060070 > [426822507, 2704060072]
2041361958 > [2041362072, 2041362084]
278126360 > [278126359, 290693459]
2041361959 > [2224693837, 2224693816]
2041361952 > [2041361979, 2041362096]
2041361953 > [2041361966, 2404660210]
2041361954 > [2041362018, 2196829405]
2041361980 > [2041362133, 2041362107]
3076176074 > [3076176076]
2041361981 > [3401667812]
1534711019 > [765533054]
2041361982 > [2041362127]
2041361983 > [2041361914, 2417254761]
2566248289 > [3474505079, 3474505068]
2041361977 > [2041361998, 2041361886]
755999386 > [2308213188]
2041361978 > [2417254761, 2041362109]
3076176076 > [3076176074]
2041361979 > [2041362070, 2041361952]
2041361972 > [2041362069, 2041362075]
2566248300 > [2566248303, 2566248299]
2041361973 > [2041362112]
2566248303 > [2566248305, 2566248300]
2041361974 > [2041361836, 2041361997]
2566248297 > [2566248298, 1009011422]
2566248299 > [2566248300, 2566248298]
2041361970 > [2041361925]
2566248298 > [2566248299, 2566248297]
2041361971 > [2041361998]
2704060044 > [2704060043, 420047684]
2041361932 > [2041362028, 2041361916]
2041361934 > [2041361911, 2041361887]
2041361935 > [2041362039]
2041361928 > [2041361864, 2041361848]
2704060041 > [426822435, 426822437]
2041361930 > [2041362000, 2041362044]
2231307097 > [2231307056]
2704060043 > [420047590, 2704060044]
755999400 > [2456815123, 1956026822]
2041361931 > [2041362018]
2231307096 > [2231307054]
2041361924 > [2041361915, 2041362065]
2041361925 > [2041361970]
2041361926 > [2041361879, 2041361846]
2526091579 > [2526490408]
2041361927 > [2041362040]
2526091578 > [2526490408, 2526091580]
290709247 > [2334113096]
2704060032 > [420047672, 2704060033]
2041361920 > [2041361837]
2704060033 > [2704060032, 420047670]
2041361921 > [2224693816, 2041362087]
2526091580 > [2526091578]
2041361922 > [2041361885, 2041361909]
2041361923 > [2041361901, 2041361865]
2041361948 > [2041362090, 2041361891]
2041361949 > [2041362032, 2795870257]
2704060063 > [420047681, 426822507]
2041361951 > [2041361865]
2041361946 > [2041362047, 2041362054]
2041361940 > [2041361837]
2041361941 > [2041362141, 2041361875]
2041361942 > [2041361894, 2041361906]
2041361936 > [3401665771, 2041362060]
2041361939 > [2041361962, 2041362027]
2041362028 > [2041361854, 2041361932]
2041362030 > [2041361917, 2041362077]
2041362031 > [2041361919, 2041362126]
2041362024 > [2041362032, 2041361920]
2041362026 > [2041361873, 2041362063]
2041362027 > [2041361939, 1912419191]
2041362021 > [2041362054, 2041361832]
2041362022 > [2041361829]
4559929350 > [2022540724, 2022540723]
2041362016 > [2041362124, 1912419246]
2041362017 > [2041362035, 2041362060]
1877319723 > [2308213142, 2144031581]
2041362018 > [2041361931, 2041361954]
2231307056 > [2261139246, 2231307097]
2041362044 > [2041361930, 2041362122]
2041362045 > [1912419430, 1912419182]
2231307054 > [2231307096, 2261139241]
2041362047 > [2041362061, 2041361946]
2041362040 > [2041362119, 2041361927]
1769154214 > [5092099358, 5085301222]
2041362042 > [2041361910, 2041361994]
2041362036 > [2154659644, 2041362093]
2041362037 > [2041362091]
2041362038 > [2041361864]
2041362039 > [2041361935]
2041362032 > [2041362100, 2041361949]
1877319739 > [276623896, 1877319392]
2041362035 > [2041362055, 2041362017]
1305379345 > [1305379100, 1305379311]
2041361996 > [2041362051, 2041362000]
2704060109 > [426822469, 426822474]
2041361997 > [2041361974, 2041362001]
2041361998 > [2041361971, 2041361977]
2704060111 > [426822466, 2704060115]
2704060104 > [426822462, 2704060113]
2041361993 > [2041362002, 1534418417]
2041361994 > [2041362042, 2041361830]
2041361988 > [2041361989, 2153259120]
2041361989 > [2041362085, 2041361988]
2566248223 > [2566248219, 3474505071]
2041361990 > [2041361881, 2041361984]
2041361984 > [2041361990, 2041361913]
2041361985 > [2041362050, 2041362073]
2566248219 > [1009011257, 2566248223]
2041361987 > [2041361847]
2041362012 > [2041362071, 2041362128]
2041362014 > [3401665741]
346020716 > [346020711]
2041362010 > [1912419456, 1912419356]
346020711 > [346020716, 346020706]
2041362005 > [2041361963]
2041362007 > [2041361835, 2041361919]
2041362000 > [2041361996, 2041361930]
2566248200 > [2566248179, 1009011257]
2704060113 > [2704060104, 426822466]
2041362001 > [1534418414, 1534418407]
346020706 > [346020711, 315785812]
2041362002 > [2153259120, 2041361993]
2704060115 > [2704060111, 426822469]
1809972194 > [1809972198]
1809972198 > [1809972194]
1868185437 > [1868186154, 1868185380]
3161091170 > [3161089018, 4815789137]
3161091172 > [3161086893, 4815789145]
1868185419 > [1868185421, 1868185302]
1809972208 > [531225007]
1809972210 > [427618860]
1868185421 > [1868185207, 1868185419]
746323038 > [427615486, 427615488]
1868185471 > [1868185012, 1868185309]
753319112 > [440122978, 753327748]
1779219005 > [5092039217, 5092082024]
1868185449 > [1868186316, 1868186158]
1809972186 > [293390385]
358008084 > [358008082, 358008089]
3186208170 > [1218080012]
358008082 > [358008078, 358008084]
356762891 > [4382096425]
1735997232 > [356722427, 356722423]
358008093 > [358008089, 1305601921]
358008089 > [358008084, 358008093]
3258061437 > [3098252717, 1950422460]
358008078 > [358008075, 358008082]
2049387134 > [1381445880]
2260948634 > [2260948592]
427608358 > [1939811051]
427608352 > [2477522090, 3074974900]
358008075 > [358008072, 358008078]
358008072 > [4360413187, 358008075]
427608355 > [3075209958]
427608349 > [2477522090]
427608351 > [2465527517]
427608342 > [2939310200, 3085715715]
440404523 > [426822450]
427608343 > [3064960272]
440404524 > [420047654]
427608337 > [2470061592, 2476592702]
440404526 > [2704059889]
427608339 > [2891652311]
440404527 > [426822444]
358008102 > [1246231029]
427608335 > [356728292]
358008097 > [1305601921, 1246231033]
2795681502 > [2415734624, 2415734617]
1868185380 > [1868185437, 1868185873]
315785811 > [346018671, 346018668]
315785812 > [346018664]
5257095646 > [357985930, 2552395108]
315785813 > [315785812]
1868185557 > [1868185799, 1868184842]
1868185546 > [1868185014, 1868186310]
1868185551 > [1868185302, 1868186052]
4227672933 > [4227672931, 1135034128]
2795681338 > [2795681292, 2795681337]
4227672935 > [356722330, 2531889873]
2795681337 > [2795681338, 2795681291]
4227672931 > [356722402, 4227672933]
4227672925 > [4561157703, 4227672917]
356763105 > [2334112892]
4227672927 > [429327571, 429327573]
2049387141 > [1381445873]
356763111 > [356763105]
2795681286 > [2795681285]
2795681287 > [2795681285, 2795681289]
356763109 > [4060859039, 2049307387]
2795681285 > [2795681286, 2795681287]
4227672917 > [4227672925, 4227672918]
766262532 > [766262531, 3373178624]
2795681290 > [2795681288, 2795681292]
2795681291 > [2795681337]
2795681288 > [2795681289, 2795681290]
4227672918 > [4227672917, 429327571]
2795681289 > [2795681287, 2795681288]
766262529 > [766262530]
766262530 > [766262529, 766262531]
2795681292 > [2795681290, 2795681338]
766262531 > [766262530, 766262532]
2260948592 > [2260948634]
3258061445 > [2007789984, 2007789988]
753318971 > [753320865, 440122978]
4535197360 > [356365312, 356364884]
1868185520 > [357855059, 1868186122]
766262461 > [2418581971]
2502673465 > [3081494441, 2502673436]
2926903143 > [2789979146, 2789979137]
746323299 > [746324163, 746324436]
1868185154 > [1868184962]
2807887424 > [755991469, 425119257]
346080642 > [1577704756, 1577704755]
346080644 > [1577704755, 1577704752]
346080645 > [1577704752, 346080649]
346080649 > [346080645, 346080651]
346080651 > [346080649, 1205477980]
1868185207 > [1868185033, 1868185421]
2502673436 > [2502673465, 346029556]
448940935 > [806299024]
429525202 > [3152774399]
429525200 > [429525199, 429525201]
448940936 > [448940935, 290663637]
429525201 > [429525200, 3152774399]
2166427763 > [3876393432, 3223233652]
429525198 > [2383925600, 429525199]
429525199 > [429525198, 429525200]
2166427769 > [3876393452, 3876393436]
315786164 > [315786165]
315786165 > [1217731217]
1706882262 > [1706724227]
753319316 > [440122964, 753326575]
1868185132 > [1868186194, 1868186469]
1868185124 > [1868186229, 1868186194]
1280859608 > [1280859549]
1280859610 > [1280859580, 1280859558]
358008016 > [2196783559]
1280859614 > [1280859586, 1280859599]
1868185309 > [1868185471, 1868184964]
1280859602 > [1280859570]
1280859604 > [1280859571, 1280859563]
1868185302 > [1868185551]
1280859592 > [1280859560, 1280859554]
1868185291 > [1868185333, 1868185010]
1280859594 > [1280859561, 1280859555]
1280859595 > [1280859563, 1280859586]
1280859599 > [1280859614, 1280859560]
1280859586 > [1280859614]
1280859587 > [1280859555, 1280859578]
1280859588 > [1280859573, 1280859548]
1868185338 > [1868185799]
2024253699 > [2024092381, 419772640]
448940903 > [3610342275]
753319247 > [357883035, 440122960]
448940910 > [448940909, 448940912]
448940908 > [3353350147, 448940909]
448940909 > [448940908, 448940910]
1868185333 > [1868185338, 1868185291]
448940914 > [448940913, 448940916]
448940912 > [448940910, 448940913]
746323401 > [746324224]
448940913 > [448940912, 448940914]
448940918 > [3627500898]
448940916 > [448940914, 3627500898]
2024253722 > [419772640, 419772641]
356762877 > [4382096425]
393823943 > [356336456]
1280859544 > [1280859561]
393823929 > [3279680256]
1280859545 > [1280859586, 1280859551]
393823930 > [3272175577]
1280859548 > [1280859588, 1280859576]
393823933 > [3082209005, 3272175596]
1280859549 > [1280859608]
393823932 > [3272175580, 3082209005]
393823935 > [3272175596]
1280859551 > [1280859545, 1280859580]
358007967 > [358007964, 358001575]
356386036 > [4815796258, 418315039]
358007964 > [358007967]
346244463 > [454074205]
276578739 > [276578298]
346080626 > [2399184575, 346080630]
346244464 > [454074204]
346080630 > [346080626, 293390803]
346080632 > [293390803, 1577704748]
393823905 > [346206055, 748057301]
346080633 > [1577704748, 1577704751]
346080637 > [1577704751, 1577704754]
5150925528 > [1107121804, 1107121799]
346080639 > [1577704754, 1577704756]
1280859576 > [1280859554]
1280859578 > [1280859587, 1280859608]
1280859580 > [1280859551, 1280859610]
1280859582 > [1280859576, 1280859570]
1280859570 > [1280859582, 1280859602]
1280859571 > [1280859566, 1280859604]
1280859573 > [1280859588]
1280859560 > [1280859599, 1280859592]
1280859561 > [1280859544, 1280859594]
1280859563 > [1280859604, 1280859595]
1280859566 > [1280859571]
1280859554 > [1280859592, 1280859576]
1280859555 > [1280859594, 1280859587]
1280859558 > [1280859610]
1217731221 > [1402105994, 290662454]
3087690251 > [356366144, 2498060961]
3087690249 > [1682863886]
1217731217 > [315786165, 1217731216]
1217731216 > [1217731217]
426822522 > [426822524]
426822524 > [426822522, 426822528]
1200379264 > [1837151326]
2404769115 > [2041361908, 2041362061]
417876731 > [2967392603]
426822504 > [426822486, 426822462]
4326560762 > [1828571294, 346158968]
426822507 > [2704060063, 2704060070]
418319054 > [3164285160]
426822482 > [426822479]
426822486 > [426822456, 426822504]
426822487 > [426822489]
426822489 > [426822479, 2704060076]
1114624066 > [1114623909, 1114624271]
426822466 > [2704060113, 2704060111]
426822469 > [2704060115, 2704060109]
426822474 > [2704060109, 426822479]
418319058 > [3164289486, 3164289489]
426822479 > [426822474]
2789979146 > [2789979149, 2926903143]
426822450 > [420564278, 440404523]
2789979149 > [2789979146]
426822456 > [426822486]
1868184851 > [1868184842, 1868185953]
2789979137 > [2926903143, 2789979158]
426822459 > [426822462]
1868184849 > [1868186342]
426822462 > [426822504, 426822459]
1868184842 > [1868185557, 1868184851]
426822435 > [2704060041]
1868184841 > [1868186114, 1868185939]
426822437 > [2704060041, 426822444]
426822439 > [426822450]
426822444 > [426822437, 426822450]
2789979158 > [2789979137, 2079519566]
2223036128 > [5117232190, 521514718]
426822417 > [2342120462]
3859084391 > [1948991558, 2289934673]
426822420 > [426822424]
1868184895 > [1868186471, 1868184783]
1868184893 > [1868185873]
3484179915 > [1950422459, 418586453]
426822424 > [420564256, 2704059974]
426822428 > [2342120463]
3859084392 > [3877509920, 2289934730]
5137801299 > [357881432, 357881424]
426822430 > [420564260]
426822401 > [2704059745, 420564285]
746323466 > [427615488, 427615491]
426822402 > [426822408, 426822398]
426822405 > [426822408]
426822408 > [420564259, 426822402]
426822412 > [426822413]
426822413 > [2704059974, 420564259]
2024385236 > [2024385355, 2024385362]
3484179921 > [2713917930, 345749653]
3484179922 > [844458702, 844458881]
420252557 > [356722306]
1868185033 > [1868186415, 1868185207]
420252560 > [356373736]
418318962 > [3164285070]
3156225727 > [4925736120, 4925736104]
2045668142 > [2456647088, 2045668112]
2045668143 > [2045668125, 2045668146]
418318893 > [3164285111]
2045668138 > [2045668104, 290709924]
418318890 > [3164289490]
2045668137 > [2045668081, 2841816013]
2045668134 > [290709917, 290711726]
2045668133 > [433985464, 2045668077]
2045668130 > [356895377]
2045668131 > [2045668100]
2045668129 > [419772665, 2045668106]
1868184969 > [1868186052, 2043366816]
2045668154 > [2455788723]
2045668155 > [2045668066, 2045668043]
2045668152 > [2045668063, 2045668067]
2045668153 > [2045668083, 2045668110]
1868184962 > [1868185154, 1868185014]
2045668150 > [2045668117, 2045668084]
2045668148 > [2167200039]
2045668149 > [2161411876, 458898979]
2045668146 > [2045668143, 2045668054]
3392477416 > [346063295, 2552110134]
1868184964 > [1868185309, 1868186342]
2045668144 > [2456679946]
2045668145 > [2334247943, 2045668082]
426822544 > [2607575155]
2045668110 > [2045668153, 2045668104]
2045668111 > [2841815589]
426822546 > [426822532, 426822540]
2045668108 > [2045668082, 2045668126]
2045668109 > [2455788723]
2420392615 > [2418542534, 1200347580]
426822548 > [426822546]
2045668106 > [2045668129, 2045668105]
2045668104 > [2045668110, 2045668138]
2045668105 > [2045668106, 2045668103]
1868185010 > [1868185291, 1868186028]
2045668102 > [2462682863]
2045668103 > [2045668105, 357452556]
2045668100 > [2045668131]
1868185009 > [1868186310]
2045668101 > [2456679946]
1868185014 > [1868184962, 1868185546]
2420392616 > [2418542500, 3196614106]
2045668096 > [458898983, 356764638]
1868185012 > [1868186128, 1868185471]
426822528 > [426822524, 426822532]
2045668126 > [2045668108, 2045668063]
2045668127 > [2045668101, 2456679942]
2045668124 > [2045668080]
2045668125 > [2841816013, 2045668143]
426822532 > [426822528]
2045668122 > [2459200085]
2045668120 > [2153939646, 2153939652]
2045668121 > [433972088, 2334247959]
426822536 > [426822532]
2045668119 > [2045668084]
2045668116 > [2045668117]
2045668117 > [2045668116, 2045668150]
426822540 > [426822546, 2607575155]
2045668112 > [2045668142, 2456646943]
2045668113 > [2045668047]
2045668078 > [276613533, 2045668130]
460163183 > [2315455220]
2045668077 > [2045668133, 2334205987]
356763207 > [4060859054, 2334247938]
356763211 > [2334247938, 433972085]
2045668068 > [2045668054, 2045668066]
2045668066 > [2045668068, 2045668155]
356763214 > [4822208556]
2045668067 > [2045668152, 433985463]
356763219 > [457357801, 356763235]
2045668092 > [2335094089, 2462682863]
2045668093 > [2045668121]
1114624379 > [1114624271, 1114624437]
2045668090 > [2045668088]
2045668088 > [2045668061]
1861729760 > [1375953124, 1375952878]
2045668084 > [2045668150, 2045668119]
2045668082 > [2045668145, 2045668108]
415665115 > [1218099236]
2045668083 > [2045668153]
2045668080 > [2045668124, 2045668101]
2045668081 > [2841815589, 2045668137]
356763235 > [356763219, 457309505]
2045668046 > [2045668130, 2045668048]
415665126 > [415665125, 2165696670]
2045668047 > [2045668113, 2045668077]
415665125 > [2024241109]
1861729746 > [1375953159, 1375952902]
2045668043 > [2045668155, 2045668050]
1861729745 > [1375952902, 1861729744]
1861729744 > [1861729745, 1375953063]
2045668041 > [2335094095, 2153939641]
1861729759 > [1375952878, 1375952999]
346032013 > [346031950, 2527856879]
460163164 > [2607575777]
2045668063 > [2045668126, 2045668152]
346032017 > [2527856879]
1253841293 > [1837270716, 2607875303]
2045668060 > [2456646943]
2045668061 > [2334112892, 2045668088]
2045668058 > [2045668056]
346032020 > [2527856851, 346032022]
346032022 > [1720487007]
2045668056 > [2045668055, 2045668058]
1861729743 > [1375953063, 1375952780]
2045668054 > [2045668146, 2045668068]
2045668055 > [2045668050, 2045668056]
2045668050 > [2045668043, 2045668055]
346032030 > [4925736104]
2045668048 > [2045668046]
1861729719 > [1861729723, 1290305411]
1682863886 > [3087690249, 356365825]
753319847 > [753318780]
1861729716 > [1861729720, 1998889794]
1861729723 > [1290305358, 1861729719]
1861729722 > [1998571691, 1861729720]
1861729720 > [1861729722, 1861729716]
5259995860 > [5259995861, 5259995862]
5259995861 > [5259995864, 5259995860]
2789700886 > [2789700897, 2841816037]
5259995862 > [5259995860, 5259995863]
5259995863 > [5259995862, 5259995858]
513412558 > [358000249]
5259995857 > [5259995858, 1237364654]
5259995858 > [5259995863, 5259995857]
5259995864 > [1237364634, 5259995861]
1733866503 > [1950422453]
2964202481 > [2964257064]
1114624271 > [1114624066, 1114624379]
2789700897 > [2841816004, 2789700886]
182688136 > [276573789]
1861729688 > [1290305390, 1290305430]
356763180 > [2049307387, 4822208556]
2136927275 > [2136927271]
1861729664 > [1399545396, 1290305392]
356763194 > [357419576, 4060859057]
2136927271 > [2136927275]
3087313786 > [2470029323, 2467620411]
1861729672 > [2074090570, 1399545396]
1868184792 > [1868185739, 1868185729]
346031915 > [346031886, 346031950]
426822396 > [2704059847]
426822398 > [426822402, 420564257]
1868184783 > [1868184895]
1105859199 > [1203997237, 1540349558]
346064645 > [346064650]
346064650 > [346064645]
346031886 > [346030592, 346031915]
2024385303 > [2024385355]
864280658 > [2964257087, 2964101557]
1114624437 > [1114624379, 5256979368]
3334100326 > [2694032439, 449953865]
2024385355 > [2024385303, 2024385236]
1514375591 > [1514375589, 1514375594]
1514375590 > [1514375592, 1514375589]
1514375589 > [1514375590]
1514375595 > [1514375597]
1514375594 > [1514375591, 1514375598]
1514375593 > [1514375596, 1514375592]
1514375592 > [1514375593, 1514375590]
1514375599 > [1514375598, 1514375600]
346081101 > [449953861, 2694032439]
1514375598 > [1514375594, 1514375599]
1514375597 > [1514375604, 1514375595]
864280685 > [864280688, 443398248]
346031950 > [346031915, 346032013]
1514375596 > [1514375602, 1514375593]
1514375602 > [1514375596]
1514375600 > [1514375599]
864280688 > [443398247, 864280685]
1514375604 > [1514371132, 1514375597]
2024385362 > [2024385236]
3074974900 > [427608352, 2465509594]
864280703 > [2968586481, 2969739237]
1998889764 > [1998889766, 1998889762]
276612221 > [276612219, 276612222]
1998889765 > [1998889768]
276612222 > [276612221, 276612567]
1998889766 > [1998889769, 1998889764]
3164285080 > [944349677, 3164285079]
1998889767 > [2072539691, 2074090562]
1998889760 > [1998889762]
1998889761 > [1998889763]
1998889762 > [1998889764, 1998889760]
346095783 > [346095745]
276612219 > [1203990383, 276612221]
1998889763 > [2074090556, 1998889761]
1998889772 > [1998889773, 1998889770]
346112168 > [3086014962, 429527125]
4821879648 > [4821879647, 430035506]
1998889773 > [1998889774, 1998889772]
1998889774 > [2074090627, 1998889773]
1998889775 > [1998889777, 2074090599]
3164285079 > [3164285080, 944349614]
1998889768 > [2072539690, 1998889765]
1998889769 > [1998889771, 1998889766]
3281639316 > [3285364748, 3285364861]
4821879655 > [357393642, 357393646]
1998889770 > [1998889772, 2072539690]
