Node_id;adjacency_list
278124934;[602682898, 747841527, 2838918692, 2515221769]
3224406309;[3224406310, 3224406311]
1848420154;[3281875168, 2190731142]
3224406310;[3224406313, 3224406309]
3224406311;[3224406309]
278124939;[747841540, 278124940]
2964101557;[864280658, 2964101559]
278124938;[278124937, 747841540]
3224406313;[3224406314, 3224406310]
278124937;[2838919803, 278124938]
3224406314;[3224406316, 3224406313]
2964101559;[2964101557, 356751072]
278124936;[747841523, 747841565]
278124943;[747841559, 278124944]
3224406316;[3224406318, 3224406314]
278124942;[747841582, 747841515]
278124941;[278124940, 747841582]
3224406318;[3224406319, 3224406316]
2964101555;[356751065, 2473040231]
278124940;[278124939, 278124941]
3224406319;[3224406318, 182687647, 3164825892]
765052093;[765051267, 765051929]
1976499430;[2324993083, 864280673]
3941319618;[462069891, 416513357]
2289934673;[3859084391, 3877509920]
521500216;[1399559161, 2049396704]
1494282276;[2628606762, 2290878992]
3224406277;[3796794874, 1837270881]
3224406278;[3796794873, 2388084198]
2276470407;[278124952, 2838919741]
3224406279;[3076176077, 2388084199]
2964101523;[2964101493, 2964257087]
3941319636;[4074764393]
3022830957;[356365634, 356364846]
2165696599;[420043086, 420043087]
2022658505;[2069347669, 3632488592]
278125023;[278125022, 2377104747]
278125022;[278124954, 278125023]
2022658527;[419772638, 419772639]
3941319610;[346032010, 346032006]
1941027554;[1822515869, 2187165777]
746267948;[440122989, 746267343]
2795761659;[2401073501, 2696062298]
278125000;[747841529, 747841571]
3941319607;[356738860, 1861292676]
1837270243;[3792219377, 1068548128]
1837270246;[844458742, 2435194461]
356334676;[3247742953, 3245868446]
1837270255;[2161078300, 1948991544]
3813861948;[1218099070, 3813861954]
2165696635;[2165696615, 2024241113]
278125052;[2377104742, 278125352]
2276470464;[278124949, 278124950]
2165696615;[420043087, 2165696635]
1837270263;[1837270826, 1837270662]
1837270270;[1837270807]
1837270268;[1837270475, 1837270618]
1837270269;[4086806346]
765051929;[765052093, 765051454]
356334783;[3245868443, 3245868440]
2261167940;[346118034, 357981753]
2792108015;[2792108011, 2792108019]
4730318965;[750722021, 4730318969]
2792108011;[1377254882, 2792108015]
2964257063;[2964101456, 2964101472]
2125985597;[2146129020, 844458916]
4730318969;[4730318965, 5092133844]
2165696670;[415665126, 2179216322]
2964257056;[291319644, 3024295056]
2964257087;[2964101523, 864280658]
2792108031;[2792108026, 4524313543]
746268142;[440122925, 3066608938]
2493529397;[2367048049, 2260947043]
2792108026;[4524313527, 2792108031]
1706724397;[345349482, 3168358933]
2792108023;[2049374472, 2049374455]
2530819908;[1921763691, 1921763697]
2792108019;[2792108015, 4524313527]
290707698;[290707702, 290707841]
2072539690;[1998889770, 1998889768]
447812370;[1836148697, 1836148698, 2460578743]
2072539691;[2074090583, 1998889767]
290707702;[290707698, 2857668937]
2072539693;[2074090599, 2074090583]
2072539681;[2074090562, 2074090556]
3711317127;[346074942, 1205481243]
2195221347;[2053985722, 2053985561]
3711317130;[346074942, 2399181533]
3711317128;[346074959, 2399181535]
3711317129;[346074951, 2399181530]
2399184575;[1577704742, 346080626]
357883029;[357881522, 357883035]
346078562;[290718754]
346078568;[346080096]
2964101472;[2964257063, 2964101493]
357883035;[357883029, 753319247]
2964101493;[2964101472, 2964101523]
2473220787;[4044802112, 844458819]
2276470377;[2838919732, 278124953]
2473220788;[4044802125]
2473220789;[845587800, 2260947042]
4027308522;[1534095574, 346206055]
2140411507;[357881482, 573593981]
4027308524;[1835413024, 4027261844]
4027308514;[1835413027, 4027308518]
3116486701;[2359716943, 293390467]
4027308519;[346032022, 1534095576]
4027308518;[4027308514, 1154342470]
3116486706;[5107445052, 3082649768]
2456525727;[2450931014, 425119313]
2964257114;[356751072, 2555053460]
2289934730;[3859084392, 1537263273]
2125985615;[2152826100, 2682977538]
4500325829;[357454257, 357454252]
4500325830;[357454240, 357454235]
2964101456;[3024295056, 2964257063]
345349482;[1706724397, 2473086160, 2682977571]
357883732;[357883731, 2450931010]
2473040231;[356751072, 2964101555]
2473040229;[4060823122, 4060823116]
2473040228;[356751065, 2463522544]
419754759;[1585470010, 357419771]
357883728;[3261269506, 2456820457]
2473040227;[417876731]
357883731;[2641834316, 357883732]
3912164132;[4027581811, 2027354550]
711344234;[573699581, 573699553]
357883717;[2323934403, 3401667819]
415937246;[1263652894]
357883713;[357883709, 3401667816]
3893051934;[346110284, 346110292]
357883725;[3401667819, 3261269506]
415937239;[842173460]
477353555;[415665115, 415665117]
419754787;[4815711914, 1585470010]
415937251;[741864765]
2456385620;[2681723812]
1305601938;[358001594, 1305622690]
3244608288;[356335729, 3244608289]
3244608289;[3244608288, 356335826]
1305601921;[358008093, 358008097]
357883708;[357883709]
357850941;[1306139207, 356324839]
357883709;[357883708, 357883713]
3244608269;[806291849, 346044288]
3244608279;[345535461, 3244608281]
3244608272;[3244608160, 345535461]
1534472449;[315787800, 3397781980]
2024092381;[419772639, 2024253699]
3244608285;[345535462, 346044293]
3244608287;[356335669, 356335729]
1305601962;[1305602183, 1305379138]
1534472458;[761891944, 761891948]
3244608281;[3244608279, 345535462]
1837270787;[1837270766]
345349649;[1306139200]
1821066755;[346063290, 346063292]
1837270793;[1837270368, 1837270702]
1837270798;[421265223, 4350848996]
3369583192;[1911442069, 3369589495]
1837270801;[4267748676, 1940970489, 4267748677]
182689911;[276577796, 3040362381]
2262273090;[417846970, 417847006]
1837270807;[1837270270]
5092099358;[1305622684, 1769154214]
5092099361;[2584445494, 1305622684]
346119687;[346120059]
1837270826;[2593897267, 1837270263]
1836148697;[1836148696, 447812370]
1836148696;[1836148697]
1585476650;[356765064, 4500324744]
1836148699;[1836148698, 747987147, 2460578755]
1836148698;[447812370, 1836148699]
3818162490;[3341976209, 4316877495]
3054648483;[427615472, 753321809, 3054648484]
1837270835;[1948991549, 3584871194]
3054648486;[3054648485]
3040362381;[182689911]
3054648484;[3054648483, 3054648485]
4074764393;[3941319636, 4074736961]
3054648485;[3054648484, 3054648486]
1490096745;[2335020679, 1490096746]
1490096744;[1490096747, 2335020679]
1837270843;[1708620218, 1708620206]
1490096747;[4061290572, 356756773, 1490096744]
1490096746;[1490096745]
741877380;[741877544]
1490096748;[1813844840]
2789854345;[602682991, 602682982]
1817618070;[1817618071, 1817618069]
738485957;[2995709441]
422925300;[420043037, 422925312]
1817618071;[1817618074, 1817618070]
3788876567;[345532126]
738485959;[3011936172]
1817618069;[1817618070, 448997359]
2795654247;[2795654248]
738485955;[278126438, 3011936172, 738492729]
345685597;[2516250693, 2530763694]
3699480137;[357199737, 290712975]
2795654250;[2795654252, 2795654248]
3217634561;[3217633859, 278110675]
1817618079;[1817618076, 1817618074]
2795654248;[2795654250, 2795654247]
1817618076;[3466961914, 1817618079]
1817618074;[1817618079, 1817618071]
2022658626;[2021100100, 3632488581]
3818162521;[3834354539, 1372125099]
2795654252;[2526091578, 2795654250]
1837270860;[293390854]
738485963;[2995709437, 278126438, 738492724, 2995709441]
3818162500;[3258061458, 4382762829]
1837270867;[5092449282, 844458902]
3217634587;[3635123285, 3217634586]
2789854363;[602682903, 602682898]
3217634586;[3217634587, 278110700]
2789854362;[5333265498, 602682910]
1837270871;[420172811, 2342137202]
1837270868;[1837270719, 1837270640]
3217634590;[3635123282, 278110698]
1837270875;[4299305590, 3136553751]
2789854355;[602682954, 602682945]
1837270879;[1730259007, 2459656149]
3217634583;[3217633853, 278110673]
1720487021;[1835096276, 1835096261]
1837270881;[3224406277]
3112211301;[305582378, 345750223]
2470689193;[1836069802, 3320882862]
345685617;[2516251025, 421429793]
2458097787;[2841816024, 2045668045]
741877560;[741877562, 741877558]
741877562;[1446141998, 741877560]
741877563;[741877566, 1446141998]
1837270662;[1837270263, 2593897293]
741877566;[741877568, 741877563]
1306060496;[1306060434]
741877558;[741877560, 741877546]
741877544;[1433189113, 741877380]
741877546;[741877558, 1433189113]
1837270678;[1644114301, 3862877688]
418583531;[418583530, 356324740]
3244608124;[3244608121, 3244608131]
418583530;[356324787, 418583531]
1837270683;[3460953817, 3460953819]
418583529;[356324839, 356324787]
1306060482;[1306060425, 1306060442]
3244608121;[345535456, 3244608124]
1306060486;[357981581, 357981913]
418583533;[356313358, 2342137185]
2024092557;[419772641, 2071049215]
1837270702;[1837270793]
2473105498;[345351873]
1837270710;[3877509935, 1837270547]
1837270719;[2593897293, 1837270868]
1837270716;[1253841293]
1834919454;[748057298, 748057420]
1306060442;[1306060482, 1306060434]
1837270724;[1837270618, 1837270377]
357981712;[358001553, 346118034]
1848419690;[2876082134, 2713917924]
1306060434;[1306060442, 1306060496]
427618860;[427618859, 1809972210]
1306060425;[1306060482]
3196614106;[2420392616, 1200347571]
427618858;[1237364648]
427618859;[1237364654, 427618860, 427618840]
1837270747;[3460953820]
4475199973;[422940339, 415660297]
741877602;[741877604, 741877599]
741877604;[741877575, 741877602]
2519801198;[2500762172, 2519801233]
741877592;[741877594, 741877590]
747841523;[747841613, 278124936]
4475199965;[772386800, 1806841223]
741877594;[741877596, 741877592]
741877596;[741877598, 741877594]
747841527;[278124934, 278124935]
427618840;[1809972208, 427618859]
3623165072;[293390395, 293390396]
1837270759;[1837270358, 1837270475]
3623165075;[293390393, 293390394]
741877598;[1433189120, 741877596]
741877599;[741877602, 1433189120]
1837270762;[1837270594, 1837270368]
741877584;[1433189116, 1433189115]
747841531;[2838919779, 2838919782]
747841529;[278125352, 278125000]
1837270766;[1837270787, 4267730882]
2371479092;[419722834, 3599773744]
1834919475;[3877550797, 1306505151]
741877590;[741877592, 741877574]
357981753;[2261167940, 316563478]
1837270765;[4303704732, 4299305591]
741877577;[741877579, 741877575]
741877579;[741877581, 741877577]
741877581;[741877583, 741877579]
741877583;[1433189115, 741877581]
741877568;[741877570, 741877566]
747841515;[278124942, 2838919779]
741877570;[741877572, 741877568]
741877572;[741877574, 741877570]
747841518;[278124944, 747841586]
741877574;[741877590, 741877572]
741877575;[741877577, 741877604]
2519801166;[2500762168, 2500762172]
2335105199;[2536025650]
746268670;[746265339, 440122989]
746268669;[2061130887, 746268564]
3323096473;[2183010216, 3323094643]
357981913;[1306060486, 357981598]
357850843;[418581613, 356325130]
430035504;[2462682824, 2332772625]
1837270547;[1837270710, 1104933724]
2146129020;[2475281194, 2125985597]
1381325261;[4370839345, 346008582]
2335105166;[2335105177]
2519801233;[2519801198, 2113157896]
3359007636;[1815865731, 736012622]
746268639;[345532108, 746265308]
1837270566;[4299609922, 4299609926]
1534095574;[1534095576, 4027308522]
3098284811;[3726231500, 419742924]
1534095576;[1534095574, 4027308519]
1381325308;[1381325324, 1381325350]
1381325285;[1381325419]
2388084199;[3224406279]
1837270579;[4105152992, 1837270381, 4269534033]
2388084198;[3224406278, 3796794874]
3323096480;[2367048017, 2367048052]
4730253891;[4730253898]
3323096486;[1730259097, 3353350137]
278125351;[2838919703, 2838919677]
1484633032;[2528089128, 1484633035]
1484633035;[1484633032, 442603229]
753321809;[3054648483, 427615474]
2335105177;[2335105166, 2335105217]
1484633028;[1484633024, 2528089128]
4730253898;[4730253891]
278125352;[278125052, 747841529]
1381325289;[1381325434, 1381325440]
1484633024;[1484633023, 1484633028]
1837270588;[3734524504, 2473135441]
2388084201;[3796794873]
1837270594;[1837270762]
1484633021;[1484633020, 1484633022]
1484633020;[1484645756, 1484633021]
1484633023;[1484645759, 1484633024]
1484633022;[1484633021, 1484645757]
2471737488;[4267730879]
1484633017;[1484645747, 1484645749]
3244608160;[345535460, 3244608272]
1837270598;[2204167008, 2477227994]
1484633016;[1484633015, 1484645747]
1837270596;[1837270435, 345528134]
1484633019;[1484645755, 1484645756]
1921685837;[447628072, 2960935962]
1484633018;[1484645751, 1484645755]
1484633013;[1484633012, 1484645743]
1484633012;[1484633011, 1484633013]
1484633015;[1484633014, 1484633016]
1837270600;[2204167006, 2204167008]
1921685824;[2960935962]
1484633014;[1484645745, 1484633015]
1484633009;[1484633008, 1484633010]
1837270606;[3460953819, 845587800]
1484633008;[1484633007, 1484633009]
1484633011;[1484645742, 1484633012]
1484633010;[1484633009, 1484645742]
1484633005;[1484645737, 1484645741]
1484633004;[1484645735, 1484645737]
1484633007;[1484633006, 1484633008]
1484633006;[1484645741, 1484633007]
1484633001;[1484645733, 1484633002]
1484633000;[1484645731, 1484645733]
1484633003;[1484633002, 1484645735]
1484633002;[1484633001, 1484633003]
1837270618;[1837270268, 1837270724]
1484632997;[1484632996, 1484645729]
1484632996;[1484645727, 1484632997]
346120059;[346119687]
1484632999;[1484632998, 1484645731]
1484632998;[1484645729, 1484632999]
1948991479;[1911442027, 1948991533]
2471737487;[4299304978, 420172811]
2471737486;[2134650514]
1484632995;[1484632994, 1484645727]
1484632994;[3674323605, 1484632995]
3066608938;[746268142, 440122903]
1484632991;[442603227, 1484645726]
3244608131;[3244608124, 345535457]
1848419787;[3281875171, 3281875168]
1837270629;[3584871194, 1837270636]
1586476391;[2332772625, 2037677538]
2335105222;[2335105217, 290707717]
2519801306;[2113157896, 2113157916]
1586476387;[357393638, 2037677615]
1837270636;[1837270629, 1708620218]
746268564;[746268669, 4180812902]
2335105217;[2536025650, 2335105177, 2335105222]
1998560494;[4301524473, 420172854]
1837270640;[1837270868, 1837270435]
1837270646;[1708620206, 276573703]
1837270645;[1772589912]
3244608147;[345535457, 345535460]
345749659;[2713917924, 1950422455]
747987094;[747987059, 747987083]
3098227887;[416513537, 3098227904]
747987088;[4066356181, 1381479116]
346110118;[4063044018, 346110120]
346110120;[346110118, 2531863916]
2041361829;[2041362022, 2041361869]
346110123;[520106673, 357993142, 3398213590]
345749648;[2470849647, 2473135439]
345749653;[3484179921, 2876082147]
3098227896;[4060814087]
765051267;[765051500, 765052093]
3098227895;[182692088]
747987083;[747987094, 747986939]
1305379311;[1305379345]
2463522546;[1200347573]
2463522544;[417876731, 2473040228]
765051313;[765051804, 765051464]
3011936172;[738485959, 738485955]
747987131;[747986939, 2460578755]
4019667878;[2391610333, 2391610330]
2471690084;[2593897296]
2471690089;[2593897281, 2593897296, 345534261]
2641834316;[2450931039, 357883731]
4019667881;[741864770, 2127094735]
4019667880;[2296876476, 2391610327]
1943912345;[412866935, 2163588057]
2053985835;[2053985620, 2053985817]
4060823116;[2473040229, 417876738]
1987902006;[844458849, 1013063936]
4060823122;[443398276, 2473040229]
1868186369;[1868185009, 1868186305]
746324000;[746324189, 746323084]
747987147;[1836148699, 345532433]
1541470080;[2682977578, 2682977549]
2041361869;[2041361829, 2041361867]
345725177;[1730259140, 2161078296]
1541470084;[1533974995, 2682977498]
1721805510;[1721805312, 1721805527]
345725181;[1496252412, 4267748682]
2041361867;[2041361869, 2041361962]
1987901974;[1987901965, 3143491290]
345725168;[4267730879, 2459656217]
3098227904;[3098227887, 416513533]
345725173;[1502768221, 2161078296]
1987901965;[2152793221, 1987901974]
5269706347;[2876082147, 2876082134]
2053985817;[2053985835, 2053985722]
356333896;[4410779611, 5269701298]
753320083;[753322046, 753318376]
1868186415;[1868186195]
1721805527;[1721805510, 1721805416]
2290509041;[3240935179, 3240935162]
2477227994;[4350848993, 1837270598]
1305379149;[1305379138, 358001594]
1721805351;[276613550, 1721805308]
747986972;[747986978, 2460578743]
4350848991;[844458935, 2435194451]
3989397826;[5092133844, 5092111898]
1305379138;[1305601962, 1305379149]
2876082147;[345749653, 5269706347]
1582019291;[1792708979, 2471845450]
1721805312;[276613543, 1721805510]
346109952;[4063044018, 4074735120]
746324189;[746322799, 746324000]
4350849012;[1837295845, 1096134501]
2019489017;[356732798, 418315080]
356333973;[5269701298, 356334086]
3704983672;[2201167375, 2201167353]
4350848996;[1837270798, 421265220]
3941320281;[305580093]
4350848993;[2477227994, 3792219377]
747986978;[2460578755, 747986972]
4350848994;[2204167000, 2204167006]
442603227;[1484632991]
2876082134;[5269706347, 1848419690]
3941320272;[276573764]
442603229;[3541039074, 316563273, 1484633035]
746324163;[427615491, 746323299]
278125612;[754672079, 3466961914]
3734524504;[1837270588, 3734524502]
3734524505;[3734524503, 844458875]
5445879903;[3809461061, 5263391064]
1721805416;[1721805527]
3734524502;[3734524504, 3734524503]
3734524503;[3734524502, 3734524505]
3272175577;[3272175579, 393823930]
3272175579;[3272175582, 3272175577]
1305379100;[1305622690, 1305379345]
3272175578;[393823930, 3272175580]
746266799;[746267358, 427615479]
3272175580;[3272175578, 393823932]
3272175583;[3272175585, 3272175582]
3272175582;[3272175583, 3272175579]
3272175593;[3825604464, 3272175592]
3272175592;[3272175593, 3272175590]
747987057;[747987059]
3635123279;[3635123280, 3635123281]
746266782;[746267343, 440122991]
3272175596;[393823933, 393823935]
3635123278;[747613754, 3635123280]
747987059;[747987057, 747987094]
3635123277;[3635123276, 278110671]
4624441156;[4200229948, 4200229947]
3635123276;[278110675, 3635123277]
4624441157;[4200229949, 4200229952]
3272175585;[3272175587, 3272175583]
345749618;[1533974995]
765051251;[765051500, 765052060]
3272175587;[3272175588, 3272175585]
2289935504;[357881471, 357881482]
3272175588;[3272175590, 3272175587]
3272175590;[3272175592, 3272175588]
4331040471;[3258061441, 1316002390]
3878407129;[3704978326, 3809453556]
3878407128;[3704978329, 3878407126]
420271609;[1708620064, 420271610]
420271610;[420271609, 3584871193]
420271611;[3584871193, 276573768]
3635123283;[747613821, 3635123282]
3635123282;[3635123283, 3217634590]
420271606;[276573776, 1708620068]
3635123281;[3635123279, 747613791]
420271607;[1708620068, 1708620064]
3635123280;[3635123278, 3635123279]
3878407127;[3878407126, 3704978333]
3878407126;[3878407128, 3878407127]
3635123285;[747613798, 3217634587]
3635123284;[278110698, 278110699]
3087725834;[3087725833, 3087725835]
420172811;[1837270871, 2471737487]
746496383;[746496394, 746496373]
3087725835;[3087725834]
3087725833;[1682842748, 3087725834]
746496378;[746270369, 746496394]
420172815;[4299609921, 4299609925]
420172813;[845587723, 3460953821]
3098252717;[3098252720, 3258061437]
2305983605;[3285364941, 2045671358]
1868186195;[1868186337, 1868186415]
746496373;[746496383]
3116512465;[3116512468]
3116512468;[346038926, 3116512465]
420172828;[420172873, 2459656149, 420172832, 4299305590]
2142646959;[759841390, 415938356]
2459656066;[1912419198, 2459656065]
2459656065;[4049896581, 2459656066]
3098252721;[844458700]
3098252720;[3098252717]
316563395;[293390134]
2459656069;[1534418401]
1956026761;[420271724, 357878446]
2471845450;[1372125100, 1582019291]
1399545419;[1399545417, 1399545420]
1399545417;[1399545412, 1399545419]
4925737149;[345522391, 3810837964]
1399545423;[1760622286, 1399545424]
1399545420;[1399545419, 2074090685]
1399545409;[1399545407, 1760622278]
420172832;[4299304987, 2459656152, 420172874, 420172828]
1399545412;[1760622278, 1399545417]
738492724;[738485963, 738492729, 3188125459]
1399545435;[420575439, 1399545434, 1399545438]
1399545434;[1399545433, 1399545435]
316563436;[2201167378, 746270391]
1399545433;[1760622294, 1399545434]
1399545432;[2072428854, 1760622294]
754672079;[346203358, 278125612]
422925312;[422925300, 422932321]
1399545438;[1399545435]
420172860;[427594195, 345353386]
1399545427;[1399545426, 1399545428]
1399545426;[1760622289, 1399545427]
3011919551;[3011919549, 600113146]
1399545425;[1399545424, 1760622289]
1399545424;[1399545423, 1399545425]
3011919549;[3298094066, 3011919551]
422925326;[420043039, 420043098]
1399545431;[1998889811, 1399545430, 2072428854]
4925737125;[346049805, 4874204182]
738492729;[738485955, 738492724]
1399545430;[1399545429, 1399545431]
4925737124;[3082693542, 1836069802]
420172854;[1732604662, 1998560494]
1399545429;[1399545428, 1399545430]
1399545428;[1399545427, 1399545429]
420172875;[2342137200, 4093112683]
420172874;[4299304978, 420172832, 420172873, 2342137200]
420172873;[2134650514, 420172828, 4299305591, 420172874]
2019489052;[345750223, 3514057816]
2459656152;[420172832, 2052375837]
416773523;[1701074421, 420277816]
3082099440;[293390467, 1154342436]
416773521;[345534437, 346047120]
416773520;[346047120, 345534438]
1399545379;[1760622267, 1399545395]
416773530;[416773529, 416773515]
416773529;[345534434, 416773530]
2459656149;[420172828, 1837270879]
416773528;[345534865, 345534435]
4346957384;[356722454, 4346957381]
4346957385;[2473054327, 278127185]
1399545407;[1399545406, 1399545409]
1399545406;[2072428756, 1399545407]
3134527360;[3134527359, 3134527356]
1399545404;[2072428746, 2072428756]
2305901606;[4815711918, 4815719407]
1399545395;[1399545379, 2072428733]
416773518;[346047120, 3247744493]
4346957380;[2473054327, 278127123]
416773515;[416773530, 345534865, 3379411539]
4346957381;[278118384, 4346957384]
416773514;[420277816, 420277801]
1399545396;[1861729672, 1861729664]
2019489025;[356732798]
3466961914;[278125612, 1817618076]
1793025983;[4316877087, 3341976244, 3653236542, 3530788051]
1793025982;[4316877081, 4326703072]
2704059471;[420047634, 420047644]
1399545350;[1502691468, 2072428719]
2704059459;[420047646, 1998571686]
2161028543;[4200455449, 759841386]
346110424;[4074801128, 2664673780, 2664673779]
278126057;[278126097, 2473038767]
746324224;[746323401]
290708691;[290709264, 290708692]
4049894629;[4049896581, 4049889334]
290708689;[290708688, 290709264]
290708688;[290709263, 290708689]
4085792267;[3135268147, 345353362]
290708695;[290709266, 290709267]
4061314967;[2045668151, 356911667]
290708692;[290708691, 4061315464]
290708698;[290708697, 290709268]
290708697;[290709267, 290708698]
3217633859;[3217633860, 3217634561]
3217633860;[278110674, 3217633859]
4061314972;[2045668092, 2045668151]
1375952780;[1861729743, 1375952930]
345725195;[1837270297, 3351199727]
316563276;[2131797008, 1810823094]
420172953;[3460953821, 3460953820]
316563274;[1789758355, 316563275]
3281866249;[3281866246, 4316877081]
316563275;[316563274, 3880456632]
316563272;[316563314, 3541039074]
316563273;[442603229, 1789758355]
290708683;[290708682, 290709261]
290708682;[290709260, 290708683]
3281866247;[3661270419]
1868186305;[1868186369, 4360986618]
2662929186;[2045668094, 2045668097]
3281866246;[3281866249]
345725191;[1919602467, 3351199727]
4301524473;[420271757, 1998560494]
290708685;[290709261, 290709262]
3134527349;[276622028, 459516801]
3134527348;[3134527346, 3134527359]
3134527347;[276623786, 276622389]
3134527346;[3134527358, 3134527348]
746324436;[746323299, 746323601]
3134527356;[3134527360]
3134527359;[3134527348, 3134527360]
3134527358;[3134527355, 3134527346]
316563314;[316563313, 316563272]
4500324752;[4500324744, 356765080]
3134527352;[3134527354]
316563312;[2602809613, 316563313]
3134527355;[3134527358]
316563313;[316563312, 316563314]
3134527354;[3134527352]
520106673;[346110123, 415671601]
3704975719;[3704978329, 4770507744, 4801739116]
4500324744;[1585476650, 4500324752]
2928616251;[2530472212, 1533974975]
418583878;[2128624007]
1868186337;[1868184996, 1868186195]
316563230;[316563229, 316563231]
316563231;[316563230, 316563232]
4027563469;[278126753, 600113145]
316563228;[316563227, 316563229]
316563229;[316563228, 316563230]
1375952832;[1375953095, 1375952961]
4027563468;[600113146, 2441171905]
316563226;[4048848542, 316563227]
316563227;[316563226, 316563228]
290692245;[290661973, 290693437]
316563224;[316563223, 1864247931]
316563225;[1864247931, 4048848542]
316563222;[3541039056, 316563223]
316563223;[316563222, 316563224]
316563220;[1357972974, 1357972982]
346110314;[762990660, 346110318]
346110318;[346110314, 346110320]
2206600790;[2206600788, 420271729]
346110320;[346110318, 4063200831]
1473034781;[2459656212]
346061170;[346061172, 1306505161]
2206600788;[756003261, 2206600790]
346110322;[4063200831, 766260906]
346061172;[290663490, 346061170]
1473034776;[2471725787]
4027563479;[3298094071, 4027563509]
346110275;[1305622694, 346110281]
746267032;[746266443, 345532111]
1877320195;[1877319392, 1877319373]
2600802029;[4334760046, 1735997231]
346110281;[346110275, 346110284]
1473034789;[420271757, 1534851293]
2600802030;[429327552, 4334760046]
4291998265;[3341976244, 2152758935]
1375952878;[1861729760, 1861729759]
346110284;[346110281, 3893051934]
2600802026;[429327555, 429327556]
3217633851;[3217656740, 278110423]
746496394;[746496378, 746496383]
3217633853;[3041702984, 3217634583]
346110292;[3893051934, 346110301]
1203997237;[3371810090, 345351873, 1105859199]
4027563509;[4027563479, 1817554629]
316563234;[316563233, 316563235]
346110301;[346110292, 4063200813]
316563235;[316563234]
316563232;[316563231, 316563233]
316563233;[316563232, 316563234]
417847014;[417847006, 417847007]
346110629;[2418581972, 4074801128]
765051804;[765051636, 765051313]
417847009;[3232609939, 417846968]
2017875532;[3530788049]
3082189243;[3082649765, 3082676367]
1096134491;[1096134501, 345693161]
4815712536;[3547498679, 4815712538]
4815712538;[4815712536, 944833811]
346118841;[3334140314, 1835096154]
457364827;[356911667, 457364575]
765051779;[765051607, 4050085233]
346118845;[1835096263, 1835096269]
346110654;[358000023, 1381659837]
1836073814;[3156161210]
3756741059;[1381380843, 1381380858]
356334359;[356334238, 356334562]
4815712547;[2330317090, 3547498679]
276618828;[276618827, 276618829]
1096134501;[4350849012, 1096134491]
417846999;[4326486270, 4631178328]
276618829;[276618828, 276618830]
276618830;[276618829]
3325265920;[4332208870, 4332208872]
276618824;[276618823, 276618825]
276618825;[276618824, 276618827]
447812743;[1382556179, 1382556120]
276618827;[276618825, 276618828]
417847007;[417847014, 3232609939]
276618821;[276584524, 2305960639]
417847006;[2262273090, 417847014, 417847004]
1096134508;[3876395757, 3876393452]
276618822;[2305960639, 276618823]
276618823;[276618822, 276618824]
417847004;[2099340372, 417847006]
1868185958;[4360986618, 1868184996]
1822515869;[1941027554, 3156161209]
417847002;[2099340436, 2099340372]
417847001;[748851192, 2099340436]
346110689;[346110688, 346110691]
290709267;[290708695, 290708697]
346110688;[1305622665, 346110689]
290709266;[290709265, 290708695]
346110691;[346110689, 346110693]
290709265;[4061315464, 290709266]
290709264;[290708689, 290708691]
346110693;[346110691, 4360280866]
290709268;[290708698]
346110694;[1305622646, 346110789]
746324528;[746322949, 746323699]
2045671358;[2305983605, 3076229031]
290709251;[290709250, 290709252]
290709250;[290709249, 290709251]
290709249;[290709248, 290709250]
290709248;[290709247, 290709249]
345750223;[3112211301, 2019489052]
290709255;[290709253, 290709256]
276577833;[276577830, 276578107]
345758414;[290718752, 290718753]
2045671355;[3285364748]
290709253;[290709252, 290709255]
290709252;[290709251, 290709253]
429324238;[2417365003]
290709259;[290709258, 290709260]
290709258;[290709257, 290709259]
276577830;[276577833, 276577796]
429324236;[429324233, 2473036085]
290709257;[290709256, 290709258]
429324237;[2417365004]
290709256;[290709255, 290709257]
290709263;[290709262, 290708688]
417846970;[3232609942, 2262273090]
290709262;[290708685, 290709263]
417846969;[417846968, 3232609946]
290709261;[290708683, 290708685]
429324233;[278118375, 429324236]
417846968;[417846969, 417847009]
345750212;[1914114933, 2012078879]
290709260;[290709259, 290708682]
1433189128;[1433189130, 1433189126]
1433189129;[1433189127, 1433189130]
1433189130;[1433189129, 1433189128]
1433189124;[1433189126, 1433189122]
1433189125;[1921721726, 1433189127]
1433189126;[1433189128, 1433189124]
1433189127;[1433189125, 1433189129]
3066525867;[440122882, 440122883]
1433189120;[741877599, 741877598]
346118860;[3717849124, 2530472202]
346110668;[4074820179, 4074811743]
346118863;[346118864, 2199111576]
1433189122;[1433189124, 1433189119]
346118862;[1835096139, 2524023289]
346118864;[357993238, 346118863]
856145270;[1154342108, 2401555449]
346110677;[4074811749, 4074820179]
276577796;[182689911, 276577830]
4360170906;[2527856865, 765533104]
346110684;[4074811749, 346112280]
4009066635;[316563474, 513412558]
3653236542;[3653236541, 1793025983]
278126097;[278126057, 2473036084]
3653236541;[3040624672, 3040624694, 3040624694, 3653236542]
2053985512;[823393892, 2053985583]
2053985506;[2053985561]
1399545329;[1998341009]
2053985522;[2053985583, 2053985480]
1706724122;[1540349558, 1888544094]
755991469;[357878467, 357878481, 2807887424]
746267358;[746266799, 746265085]
2053985480;[2053985522, 2053985566]
3156161210;[1836073814, 3156161209]
1801700805;[759841315, 759841318]
3156161209;[3156161210, 1822515869]
2106897210;[516547890]
3076487664;[2456647195, 2456647063]
746267343;[746267948, 746266782]
746324673;[746323357, 746323852]
