Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2473040422 > [2473040410]
1456775062 > [1456775060, 1456775067]
2473040421 > [2473040402, 2473040415, 2473040404]
2473040420 > [2473040413, 2473040406]
278125008 > [2838918695, 2838918690]
2473040419 > [2473040418, 2473040403]
2473040418 > [2473040411, 2473040419]
1456775068 > [1456775067, 1456775070]
1456775069 > [1456775066, 1456775070]
1456775070 > [1456775068, 1456775069]
2041393377 > [2041393418, 4382299842, 2041393389, 2041393328]
2473040427 > [2473040424, 2473040414]
1456775065 > [1456775066, 1456775060]
1456775066 > [1456775069, 1456775065]
2041393379 > [2041393417, 2735716564]
1456775067 > [1456775062, 1456775068]
2473040424 > [2473040402, 2473040427]
2041393407 > [2041393417, 2041393389]
1941027554 > [3085631557, 1822515869, 2187165777]
746267948 > [440122989, 746267343]
2795761659 > [2401073501, 2696062298]
2319123303 > [2940651705, 422940319]
2041393350 > [2041393389]
1848420163 > [1848419677, 2530161110, 1848420010]
3585596614 > [2043397788, 2043397769]
2473040406 > [2473040420, 2473040405]
2473040405 > [2473040406, 2473040411]
2473040404 > [2473040421, 346088700]
746267912 > [746265190, 746265834]
2473040403 > [2473040419, 2473040415]
2473040402 > [2473040421, 2473040424]
2473040415 > [2473040403, 2473040421]
2473040414 > [2473040427, 346275390]
2473040413 > [2557381624, 2557381618, 2473040420]
2473040411 > [2473040405, 2473040418]
2473040410 > [2404351200, 2473040422]
2041393197 > [2041393155, 2041393218]
2964257064 > [2969738417, 2964202481]
2964257063 > [2964101456, 2964101472]
2125985597 > [2146129020, 844458916]
2041393190 > [2041393247, 2041393158]
2964257056 > [291319644, 3024295056]
2964257087 > [2964101523, 864280658]
746268142 > [440122925, 3066608938]
2041393165 > [4382299733, 2041393156, 2041393276]
2045669454 > [2045669461, 2045669456]
290707698 > [290707702, 290707841]
2072539690 > [1998889770, 1998889768]
711336900 > [747841620, 747841551]
447812370 > [1836148697, 1836148698, 2460578743]
2072539691 > [2074090583, 1998889767]
290707702 > [290707698]
2072539693 > [2074090599, 2074090583]
2072539681 > [2074090562, 2074090556]
2041393156 > [2041393165, 2041393144]
2456525761 > [422952202, 422952204]
2041393158 > [2041393190, 2041393155]
2041393155 > [2041393158, 2041393197]
357981411 > [346118035, 357981423]
2045669462 > [2045669460]
4061445037 > [4061445039, 2179216324]
357981423 > [357981411, 346118044]
2045669460 > [2045669462, 2649537796]
4061445039 > [418315041, 4061445037]
2045669461 > [2045669459, 2045669454]
2045669459 > [2649537796, 2045669461]
2045669456 > [2045669454]
4061445034 > [4411319903, 418315042]
357883029 > [357881522, 357883035]
2456525738 > [422952205, 755999678]
2041393257 > [4382299762, 4382299810]
2041393258 > [2041393328, 2049307195]
2488065413 > [2731385175, 2731385174, 2882835667]
355949817 > [2693810023]
357883035 > [357883029, 753319247]
429527125 > [346112168, 748844487]
2964257121 > [2041461918, 2964257105]
2041393276 > [2041393309, 2041393333, 2041393165]
2488065433 > [2488065388, 2488107779]
2041393269 > [2041393320, 2041393247]
2473220787 > [844458819]
2041393218 > [2041393197, 4382299762]
2041393247 > [2041393269, 2041393190]
2456525727 > [2450931014, 425119313]
2964257114 > [356751072, 2555053460]
345349482 > [1706724397, 2473086160, 2682977571]
2964257105 > [2964257121, 2964206956]
357883732 > [357883731, 2450931010]
2473040231 > [356751072, 2964101555]
357850964 > [356324839, 357850961]
2473040228 > [356751065, 2463522544]
357850967 > [357845391, 357850970]
357883728 > [3261269506, 2456820457]
2473040227 > [417876731]
357850961 > [357850964, 357850958]
357883731 > [2641834316, 357883732]
746268274 > [3066632995, 3066781427]
357850970 > [357850967]
357883717 > [2323934403, 3401667819]
357850949 > [357850947]
357883713 > [357883709, 3401667816]
357850947 > [357845331, 357850949]
357883725 > [3401667819, 3261269506]
357850958 > [357850961, 357845425]
357850953 > [357845397, 357845428]
357850955 > [357845397]
477353554 > [418315056]
1817618043 > [358089478, 448997579]
357850900 > [357850886, 357850911]
3244608288 > [356335729, 3244608289]
3244608289 > [3244608288, 356335826]
357850911 > [357845510, 357845358, 357850900, 357850925]
357850886 > [357850900]
3040362341 > [3615954616]
357850932 > [357850925]
357883708 > [2451233056, 357883709]
357850941 > [1306139207, 356324839]
357883709 > [357883708, 357883713]
3244608269 > [806291849, 346044288]
3244608279 > [345535461, 3244608281]
3244608272 > [3244608160, 345535461]
2024092381 > [419772639, 2024253699]
357850925 > [357850911, 357850932]
3244608285 > [345535462, 346044293]
3244608287 > [356335669, 356335729]
3244608281 > [3244608279, 345535462]
2222755330 > [2053985551, 1278902211]
3369583189 > [3369583192, 3369589500]
356376507 > [3141749841, 2024233235]
2458097675 > [2458097766]
3369583192 > [3369583189]
2262273090 > [417846970, 417847006]
346119687 > [346120059]
1836148697 > [1836148696, 447812370]
3040362384 > [3222970824, 182689911]
1836148696 > [1836148697]
1836148699 > [1836148698, 747987147, 2460578755]
1836148698 > [447812370, 1836148699]
3054648483 > [427615472, 753321809, 3054648484]
3054648486 > [3054648485]
3040362381 > [182689911, 3040362382]
3054648487 > [3054648488]
3040362382 > [3040362381, 3222970824]
3054648484 > [3054648483, 3054648485]
3054648485 > [3054648484, 3054648486]
1490096745 > [2335020679, 1490096746]
1490096744 > [1490096747, 2335020679]
1490096747 > [1490096744]
3054648488 > [3054648487, 3054648489]
1490096746 > [1490096745]
2550895280 > [357993350]
3054648489 > [3054648488]
741877380 > [741877544]
422925300 > [422925316]
1817618068 > [1817618063]
3788876567 > [345532126]
422925302 > [422925306]
422925297 > [422925316]
1817618066 > [1817618064, 1817618062]
1817618064 > [1817618063, 1817618066]
1817618065 > [1817618062, 1817618060]
422925309 > [422925310, 422925306, 422925338]
422925311 > [422925318, 422925338, 2704059933]
422925310 > [422925309]
2495749646 > [2495749645]
422925304 > [422925306]
422925307 > [420043039, 2704059933, 2704059908]
422925306 > [422925302, 422925304, 422925309]
2495749645 > [2495749646, 2495749648]
2495749650 > [2495749649]
1817618052 > [358089539, 358089478]
2495749648 > [2495749645, 2495749649]
2495749649 > [2495749648, 2495749650]
2222755497 > [2222755495]
1817618062 > [1817618066, 1817618065]
1817618063 > [1817618068, 1817618064]
1817618060 > [1817618065, 1817618056]
2222755494 > [2222755491, 2222755495]
1817618061 > [353842023, 358089539]
2222755495 > [2222755494, 2222755497]
4798846162 > [2414180180, 2491107770]
2704059376 > [420047640, 420047641]
1817618056 > [1817618060, 353842023]
2222755491 > [2222755486, 2222755494]
2222755486 > [2222755479, 2222755491]
2458097766 > [2458097675]
2222755479 > [2222755475, 2222755486]
746268304 > [3068412619]
2222755472 > [2222755471, 2222755474]
346086989 > [2041362105]
2222755474 > [2222755472, 2222755475]
2222755475 > [2222755474, 2222755479]
2222755468 > [2222755467]
2222755469 > [2222755463]
2222755471 > [2222755465, 2222755472]
2222755464 > [2222755463, 2222755467]
2222755465 > [2222755471]
2222755467 > [2222755464, 2222755468]
2704059348 > [2075823350, 420047642]
2222755463 > [2222755469, 2222755464]
741877560 > [741877562, 741877558]
741877562 > [1446141998, 741877560]
741877563 > [741877566, 1446141998]
1669933197 > [4346888730, 1669599076]
3076357208 > [3076362599, 421429821]
1669933196 > [1669599076, 1669599086]
741877566 > [741877568, 741877563]
418583545 > [418583559]
418583551 > [2232940093, 418583530]
741877558 > [741877560, 741877546]
418583549 > [357845428, 356324787]
741877544 > [1433189113, 741877380]
357981767 > [1743966285]
741877546 > [741877558, 1433189113]
357981763 > [418529677]
418583531 > [418583530, 356324740]
3244608124 > [3244608121, 3244608131]
3661271330 > [3661271329, 3661271331, 3661271333]
418583530 > [356324787, 418583531, 418583551]
3661271331 > [3661271330, 3661271332]
418583529 > [356324839, 356324787]
3661271329 > [3661271330]
3244608121 > [345535456, 3244608124]
3661271332 > [3661271331, 3661270416]
418583532 > [418583564]
3661271333 > [3661271330]
1877091527 > [1877091528]
2024092557 > [419772641, 2071049215]
1877091528 > [1877091527, 1877091529]
1877091529 > [1877091528]
357981816 > [845587743]
526242920 > [346118044, 418527278]
357981806 > [875035021, 1743966284]
2451233056 > [357883708, 1956026781]
1381947745 > [1380458187, 1381947686]
1834919454 > [748057298, 748057420]
1381947677 > [1380458199, 3128028246]
357981712 > [358001553, 346118034]
1848419690 > [2876082134, 2713917924]
3196614106 > [2420392616, 1200347571]
741877602 > [741877604, 741877599]
741877604 > [741877575, 741877602]
741877592 > [741877594, 741877590]
741877594 > [741877596, 741877592]
747841521 > [2838919702, 747841588]
741877596 > [741877598, 741877594]
741877598 > [1433189120, 741877596]
747841525 > [747841567, 2838919696]
741877599 > [741877602, 1433189120]
741877584 > [1433189116, 1433189115]
3075210275 > [2465509609, 3075210272]
357981759 > [418529677, 1306060462]
357981756 > [1306060462, 357981675]
747841528 > [747841570, 2838919697]
3075210272 > [3075210275, 3075189562]
747841534 > [747841602, 448140013]
741877590 > [741877592, 741877574]
747841533 > [2838919831, 2925803984]
357981753 > [357981675, 2261167940, 316563478]
1848419677 > [1848419998, 1848420163]
741877577 > [741877579, 741877575]
741877579 > [741877581, 741877577]
741877581 > [741877583, 741877579]
741877583 > [1433189115, 741877581]
1381947686 > [1381947745, 1380458199]
741877568 > [741877570, 741877566]
741877570 > [741877572, 741877568]
741877572 > [741877574, 741877570]
741877574 > [741877590, 741877572]
747841517 > [278125866, 2838918670]
741877575 > [741877577, 741877604]
747841516 > [2838919746, 4216852513]
357850837 > [357850857, 357850834]
2419596217 > [2419596220, 3072787021]
2419596220 > [420049901, 2419596217]
746268670 > [746265339, 440122989]
357850834 > [357845464, 357850837]
5093925912 > [2167441023]
357981916 > [357981841, 358001554]
357981913 > [1306060486, 357981598]
357850843 > [418581613, 356325130]
430035505 > [2037677281, 4788444510]
430035504 > [2462682824, 2332772625, 4821879630]
430035506 > [4821879648]
357850828 > [357845522, 357845363]
746268639 > [345532108, 746265308]
1381325308 > [1381325324, 1381325350]
357850879 > [1943936311, 357845498, 357850862]
1381325285 > [1381325419]
357981927 > [2928613766]
357850849 > [357845461, 357850857]
357850862 > [357850879]
1381325289 > [1381325434, 1381325440]
357850857 > [357850837, 1943936311, 357850849]
2159938431 > [2053985645, 2053985759]
3244608160 > [345535460, 3244608272]
357981841 > [357981916]
357981855 > [2261099411, 2157074921]
756000454 > [2451225953]
346120042 > [357993199]
2159938418 > [2053985536, 2053985645]
346120049 > [429521886]
346120059 > [346119687]
3075243153 > [2465423813, 2463900991]
3066608938 > [746268142, 440122903]
3244608131 > [3244608124, 345535457]
1848419787 > [3281875171, 3281875168]
2159938391 > [2053985562, 2053985463]
357981859 > [3725543432]
3244608147 > [345535457, 345535460]
357981868 > [526248024]
746268544 > [746267816, 746265190]
357981864 > [3725539684, 526248241]
2704059692 > [2704059823, 420564266]
2041361836 > [2041361864, 2041361974]
418534642 > [3774629284, 1111843829]
2041361837 > [2041361920, 2041361940]
418534640 > [518840223]
2704059694 > [422925340, 2704059701]
1721805474 > [1721805577]
2041361838 > [2041362078, 2795870454, 2041361907]
747987094 > [747987059, 747987083]
1721805476 > [2789932172]
2041361832 > [2041362021, 2041361841]
3098227887 > [416513537, 3098227904]
2041361833 > [2041362077, 2041362070]
747987088 > [1381479116]
418534647 > [418534645, 418534649]
2041361834 > [2041362075, 2041362068]
357390666 > [357390653, 357390673]
2041361835 > [2041361840, 2041362007]
418534645 > [3764970932, 418534647]
2041361829 > [2041362022, 2041361869]
2041361830 > [2041361994, 2041361966]
2041361831 > [2041362067]
418534649 > [418534647, 518840514]
2704059683 > [420564266, 420564262]
2041361827 > [2041361965, 2041362116]
2041361852 > [3401665742, 2041361844]
2041361854 > [2041361872, 2041362028]
357390686 > [357390680, 357390690]
2041361855 > [2041362081, 2041362105]
2041361848 > [2041361928, 2041361857]
357390680 > [458715669, 357390686]
2041361849 > [2041361841, 2041361917]
2041361850 > [2041361886, 2041361914, 2417254763]
2017883230 > [3117862343, 2017883231]
2041361844 > [2041361852]
2704059701 > [2704059694, 422925342]
2017883231 > [2017883230]
2017883228 > [3626804936]
2041361846 > [2041361926, 2041362124]
2017883229 > [3626804936, 3117862343, 3117862341]
2041361847 > [2041361987, 2041362088]
357390673 > [357390666, 458715669]
418534638 > [358000163, 518840223]
2041361840 > [2041362059, 2041361835]
2041361841 > [2041361832, 2041361849]
747987083 > [747987094, 747986939]
2041361842 > [2041361935]
2041361843 > [2041361896, 2041361915]
1721805440 > [2789932149]
1721805441 > [1721805536, 1721805519]
1305379311 > [1305379345]
1721805443 > [1721805556, 1721805514]
1721805444 > [1721805463, 1721805306]
2463522546 > [1200347573]
2017883234 > [2779391372]
1721805445 > [1721805514, 1721805508, 1721805433]
2463522544 > [417876731, 2473040228]
357390698 > [357390694, 458715125]
1721805447 > [1721805306, 1721805419, 1721805302]
1721805449 > [1721805462, 1721805536]
4351397749 > [4351397750]
4351397750 > [4351397749]
357390694 > [458718144, 357390698]
747987131 > [747986939, 2460578755]
357390690 > [357390686, 458718144]
357390716 > [458718075, 457317328]
357390719 > [457317328, 357390723]
1721805459 > [2789932149, 1721805419]
1721805460 > [1721805512, 1721805316]
357390712 > [458718157, 457317279]
1721805462 > [1721805449, 1721805354, 1721805508]
1721805463 > [2789932165, 1721805444]
1721805464 > [1721805547, 1721805505, 1721805556]
1721805465 > [1721805547, 1721805359]
1721805467 > [2789931710, 1721805314]
357390705 > [458715125, 458718157]
1721805469 > [1721805338, 1721805534]
1721805536 > [1721805449, 1721805441]
2041361901 > [2041361877, 2041361923]
356374908 > [3136643783, 3141749850]
2041361903 > [2041362071, 2041362068]
1943912345 > [412866935, 2163588057]
1721805540 > [1721805437, 1721805304]
2041361896 > [2041361843]
2041361892 > [2041361881, 2041362079]
2041361893 > [2041361916, 2041361910]
2041361894 > [2041362073, 2041361942]
1721805547 > [1721805438, 1721805464, 1721805433, 1721805465]
2041361888 > [2224693906]
2704059745 > [420047663, 426822401]
2041361890 > [2041362111, 2041361879]
1721805551 > [1721805435, 1721805402]
2041361891 > [2041361948]
3076537136 > [427611157, 429324225]
2041361916 > [2041361932, 2041361893]
2726948569 > [2414299062, 2414299063, 2726948570]
2041361917 > [2041361849, 2041362030]
2726948568 > [3076351226]
1721805554 > [2789931710]
2041361918 > [2041362112, 2041362089]
2726948571 > [2726955383, 2726955406]
2041361919 > [2041362007, 2041362031]
2726948570 > [2726948569, 2726955383]
1721805556 > [1721805464, 1721805443]
2041361913 > [2041361984, 2041362052]
2041361914 > [2041361850, 2041361983]
2041361915 > [2041361843, 2041361924]
2041361908 > [2404769115]
2041361909 > [2041361922, 2041361957]
2041361910 > [2041361893, 2041362042]
2041361911 > [2404660210, 2041361934]
2418793584 > [2655780595]
747987147 > [1836148699, 345532433]
2041361906 > [2041361942, 2041362130]
2041361907 > [2041362056, 2041361838, 3401667814]
1721805505 > [1721805464, 1721805532]
2041361869 > [2041361829, 2041361867]
2041361870 > [2041362114]
2041361871 > [2041362055]
1721805508 > [1721805410, 1721805445, 1721805462]
2041361864 > [2041361836, 2041362038, 2041361928]
2041361865 > [2041361923, 2041361951]
1721805510 > [1721805312, 1721805527, 1721805529]
2041361866 > [2041362065]
1877320578 > [2144031584, 2308213145]
2041361867 > [2041361869, 2041361962]
1721805512 > [1721805359, 1721805460]
2041361861 > [2041361957, 2041362136]
1721805514 > [1721805443, 1721805445]
2041361862 > [2041361859, 2041361858]
3098227904 > [3098227887, 416513533]
1721805516 > [1721805437, 1721805394]
1721805517 > [1721805414, 1721805574]
2041361857 > [2041361848, 2041362120]
345725173 > [1502768221]
2041361858 > [2041361862, 2041362051]
1721805519 > [1721805441, 1721805410]
2041361859 > [2402122603, 2041361862]
357390653 > [4799017970, 357390666]
1721805520 > [1721805314, 1721805347]
2041361885 > [2041361922]
1721805522 > [1721805399, 1721805371]
2041361886 > [2041361977, 2041361850]
2041361887 > [2041361934, 2041362058]
2041361881 > [2041362128, 2041361990, 2041361892]
1721805527 > [1721805364, 1721805510, 1721805416]
2041361876 > [2041362089, 2041362090]
1721805529 > [1721805394, 1721805302, 1721805306, 1721805510]
2041361877 > [2041361901]
2041361879 > [2041361890, 2041361926]
1721805532 > [1721805505, 1721805412]
2041361872 > [2041362074, 2041361854]
2041361873 > [2196829405, 2041362026]
1721805534 > [1721805469]
2041361874 > [2041361961]
2041361875 > [2041362111, 2041361941, 2041362059]
2704059823 > [420564265, 2704059692]
1380458187 > [1381947745]
1721805347 > [1721805520, 1721805338]
1305379149 > [1305379138, 358001594]
2142647089 > [2142647116, 2142647075]
747986972 > [747986978, 2460578743]
1721805354 > [1721805298, 1721805462]
1778017648 > [1778021504, 2522812459]
1381637841 > [1381645794, 1381637933]
3989397826 > [5092133844, 5092111898]
1305379138 > [1305601962, 1305379149]
755999106 > [2451225954]
1721805359 > [1721805465, 1721805512]
2704059839 > [420047662, 2704059847]
2628227124 > [2489165847]
1721805364 > [1721805302, 1721805527]
1778017647 > [1778017644, 1778021504]
2142647075 > [2142647089, 2142647043]
1778017644 > [1778017647]
2704059835 > [422925325, 2704059856]
1721805368 > [2789931513, 1721805409]
1721805371 > [1721805522]
1380458199 > [1382411570, 1381947677, 1381947686]
1721805312 > [1721805394, 276613543, 1721805510]
1721805314 > [1721805467, 1721805520]
2704059791 > [420047659, 420047657]
2024092678 > [2024092702, 2022540721]
2694032439 > [346081101, 3334100326]
1721805316 > [1721805460]
2019489017 > [356732798]
4821914563 > [357419554, 4821914558]
3704983672 > [2201167375, 2201167353, 746270368]
2350416041 > [2350416036, 427608358]
2142647043 > [2142647075, 1514360449]
747986978 > [2460578755, 747986972]
1721805338 > [1721805347, 1721805469]
2024092702 > [2022540722, 2024092678]
442603229 > [1484633035]
2350416036 > [2350416041]
1721805409 > [1721805368]
357390735 > [357390731, 357390739]
2704059886 > [2704059856, 2704059903]
1721805410 > [1721805519, 1721805295, 1721805508]
1721805412 > [1721805532, 2789931513]
2142647154 > [2142647162, 2142647142]
2704059881 > [2704059900, 420047689]
357390731 > [458718068, 357390735]
1721805414 > [1721805304, 1721805517]
2142647153 > [2142647160, 2142647144]
5445879903 > [3809461061, 5263391064]
1721805416 > [1721805527]
2142647166 > [2142647148]
357390727 > [357390723, 458718072]
1721805418 > [1721805399]
2142647164 > [2142647135]
1721805419 > [1721805459, 1721805447]
2142647165 > [2142647146]
2142647162 > [2142647154]
357390723 > [357390719, 357390727]
582069887 > [1821066770]
2142647160 > [1514360650, 2142647153]
2704059900 > [420047692, 2704059881]
1980676830 > [1980676831, 1980676834]
2142647142 > [2142647154, 2142647116]
1980676831 > [1980676826, 1980676830]
1980676828 > [1980676824, 1980676821, 1980676829]
1305379100 > [1305622690, 1305379345]
3294316681 > [3294316680, 3294316672]
357390750 > [357390747, 944833768]
2704059903 > [2704059886, 422925326]
1980676829 > [1980676828]
3294316680 > [3294316681]
746266799 > [427615479]
1980676826 > [1980676833, 1980676824, 1980676831]
357390747 > [357390743, 357390750]
1980676824 > [1980676826, 1980676828]
4821914558 > [4821914563, 357419569]
1721805433 > [1721805445, 1721805547]
357390743 > [357390739, 357390747]
2142647148 > [2142647166, 2142647130]
1721805435 > [2789932172, 1721805551]
1980676821 > [1980676828, 1980676836, 1980676835]
3294316672 > [3294316681, 3661267718]
2142647146 > [2142647165, 2142647129]
2704059889 > [440404526, 420564265]
1721805437 > [276613549, 1721805540, 1721805516]
357390739 > [357390735, 357390743]
1721805438 > [2789931515, 1721805547]
2142647144 > [2142647153]
357390767 > [357390763, 2053807935]
747987057 > [747987059]
2925814400 > [2925803991, 4561157508]
746266782 > [746267343, 440122991]
357390763 > [357390756, 357390767]
747987059 > [747987057, 747987094]
357390756 > [944833768, 357390763]
2142647135 > [2142647164]
1980676836 > [1980676821, 1980678988]
2704059847 > [2704059839, 426822396]
2142647133 > [2142655554]
1980676834 > [1980676830]
2142647130 > [2142647148]
1980676835 > [1980676821]
1980676833 > [762990659, 1980676826]
2142647129 > [2142647146]
357390781 > [2053808015, 2459200082]
1721805394 > [1721805402, 1721805312, 1721805516, 1721805529]
418583559 > [418583545, 418583561]
357390776 > [1152522800, 458898488]
420271609 > [1708620064, 420271610]
420271610 > [420271609, 3584871193]
420271611 > [3584871193, 276573768]
1721805399 > [1721805418, 1721805522]
418583561 > [418583559, 356324740]
420271606 > [276573776, 1708620068]
1721805402 > [1721805304, 1721805306, 1721805551, 1721805394]
2142647116 > [2142647142, 2142647089]
420271607 > [1708620068, 1708620064]
2704059856 > [2704059835, 2704059886]
418583564 > [418583532]
3087725834 > [3087725833, 3087725835]
746496383 > [746496394, 746496373]
3087725835 > [3087725834]
746496380 > [746496390, 746496399]
746496381 > [746496400, 746496391]
3087725833 > [1682842748, 3087725834]
746496378 > [746270369, 746496394]
746496379 > [2202969489, 2202969497]
420172813 > [845587723, 3460953821]
2305983605 > [3285364941, 2045671358]
746496375 > [746496386, 746496384]
974845712 > [2731344399, 4798846762, 4807697060]
746496373 > [746496383]
420172828 > [420172873, 2459656149]
2459656066 > [1912419198, 2459656065]
2459656065 > [2459656066]
316563395 > [293390134]
2459656069 > [1534418401]
2471845450 > [1372125100]
422925333 > [422925335]
422925335 > [422925331, 422925333]
422925331 > [422925335]
4348284426 > [2481318979, 2481319027]
4348284420 > [3887158874]
422925340 > [422925339, 2704059694]
422925343 > [422925342]
422925342 > [2704059701, 422925343]
420172832 > [2459656152, 420172874]
422925339 > [420047657, 420047595, 422925340]
422925338 > [422925309, 422925311]
1399545435 > [420575439]
422925316 > [422925297, 422925300]
422925318 > [422925311, 422925312]
422925312 > [422925318]
422925314 > [420047679, 420043037]
422925325 > [422925322, 422925324, 2704059835]
422925324 > [422925325]
422925327 > [2704059905, 2704059910]
422925326 > [2704059903, 2704059910]
1399545431 > [1998889811]
422925320 > [2704059908, 422925322, 2704059905]
422925322 > [422925320, 422925325]
2704059411 > [420047637, 420047638]
2628227480 > [2489165852]
420172874 > [420172832]
420172873 > [420172828]
2459656152 > [420172832]
2704059493 > [2704059491, 2704059488]
2353004810 > [1821066723, 1821066764]
2704059488 > [2704059493, 422905839]
356325489 > [1866812710]
2459656149 > [420172828]
2704059491 > [422905838, 2704059493]
4346957384 > [4346957381]
4346957385 > [2473054327]
2196983714 > [2196994375, 3496546310]
2704059519 > [420047595, 420047592]
2305901606 > [4815711918, 4815719407]
4346957380 > [2473054327, 278127123]
4346957381 > [278118384, 4346957384]
1399545396 > [1861729672, 1861729664]
2019489025 > [356732798]
2704059470 > [422905838, 420047601]
2704059471 > [420047634, 420047644]
427611156 > [1939810887, 427611157]
427611157 > [427611156, 3076537136]
427611155 > [356722438, 2584443787]
2704059459 > [420047646, 1998571686]
2704059484 > [420047625, 420047586]
2704059485 > [420043101, 420047633]
3076651538 > [356728275, 3076207165]
1381637933 > [1381637841]
278126057 > [278126097, 2473038767]
4085792264 > [4085792265]
2704059565 > [420047664, 420047665]
278125842 > [747841537, 2838918689]
4085792265 > [4085792264]
2704059561 > [2704059553, 420047662]
278125846 > [278125845, 278120734]
1877320291 > [2308213144, 2144031579]
278125845 > [2838919601, 278125846]
2928616201 > [358000188, 2928613752]
278125844 > [2838918689, 2838918696]
2704059553 > [420047661, 2704059561]
1375952780 > [1861729743, 1375952930]
2928616222 > [2524008518]
1892482398 > [1892482399, 415660297]
420172953 > [3460953821, 3460953820]
1892482399 > [1892482401, 1892482398]
4301524477 > [4301524478]
2928616213 > [2928613791, 1835096192]
2928616212 > [2928613776, 2928616241]
4301524478 > [4301524477]
3281866241 > [3281866240]
3281866240 > [3281866241]
418583890 > [418583889, 418583892]
418583889 > [418583890, 418583896]
418583888 > [418583887, 418583876]
1114623948 > [1769152092]
1535039197 > [2960935953]
1721805574 > [1721805517]
418583892 > [418583890, 418583875]
875035023 > [845587779, 875035021]
1721805577 > [1721805295, 1721805474]
1892482405 > [1892513147, 430030574]
418583897 > [418583896, 418583875]
875035021 > [875035023, 357981806]
1892482406 > [3587747810]
2928616229 > [2928616243, 2928616244]
418583896 > [418583889, 418583897]
875035020 > [845587761, 845587802]
4500324752 > [4500324744, 356765080]
2704059520 > [2704059523, 420047653]
1892482400 > [1892482403, 1892482401]
3075209958 > [427608355, 427608349]
1892482401 > [1892482400, 1892482399]
2928616226 > [2321521908, 2928613763]
2704059523 > [420047597, 2704059520]
1892482403 > [430030574, 1892482400]
418583875 > [418583892, 418583897]
2928616255 > [1835096197, 2928613776]
2928616252 > [2928613792, 2928616243]
4500324744 > [1585476650, 4500324752]
2655310832 > [2655310833]
278125863 > [278125862, 2838918677]
2655310833 > [2655310832]
278125862 > [2838918694, 278125863]
418583878 > [2128624007]
418583876 > [356317784, 418583886, 418583888]
278125867 > [2838918683, 278125868]
278125866 > [747841584, 747841517]
418583881 > [418583884]
278125865 > [278125864, 2838918669]
418583880 > [418583885]
278125864 > [2838918678, 278125865]
2928616244 > [2928616229, 2928613766]
418583887 > [418583886, 418583888]
2928616243 > [2928616252, 2928616229]
418583886 > [418583876, 356317633, 418583887]
418583885 > [418583884, 418583880]
2928616241 > [2928616212, 2928613791]
4500324739 > [357393662, 416479354]
418583884 > [418583881, 418583885]
278125868 > [278125867, 2838918684]
1375952832 > [1375953095, 1375952961]
290692245 > [290661973, 290693437]
1114623909 > [1769152070, 1114624066]
2306081979 > [1262271999]
2206600790 > [2206600788, 420271729]
2206600788 > [756003261, 2206600790]
746267032 > [746266443, 345532111]
520147683 > [1115765246, 1514360404]
1877320195 > [1877319392, 1877319373]
1375952878 > [1861729760, 1861729759]
746496400 > [746496388, 746496381]
458888874 > [458888873, 433991061]
746496398 > [746496386]
746496399 > [746496380, 746496397]
458888872 > [458888871, 458888873]
458888873 > [458888872, 458888874]
746496397 > [746496399, 746496388]
458888878 > [458888877, 458888879]
746496394 > [746496378, 746496383]
746496395 > [358089450, 358089446, 1072093343]
458888879 > [458888878]
458888876 > [433991061, 458888877]
1203997237 > [345351873, 1105859199]
458888877 > [458888876, 458888878]
746496390 > [746496384, 746496380]
746496391 > [746496381]
746496388 > [746496397, 746496400]
2704059607 > [420047647, 420047651]
746496386 > [746496398, 746496375]
746496387 > [3911927862]
458888871 > [458888872]
3868601195 > [1380534828, 346029553]
746496384 > [1072093466, 746496375, 746496390]
358013782 > [2196783545, 358013776]
417847014 > [417847006, 417847007]
2196770033 > [2792123970]
2566248179 > [2566248127, 2566248200]
358013776 > [358013782, 358013770]
417847009 > [3232609939, 417846968]
3082189243 > [3082649765, 3082676367]
1822515887 > [1822515857, 1822515889]
417847016 > [763696951]
1822515889 > [1822515887, 1822515912]
1822515892 > [1822515912, 1834897240]
346118841 > [3334140314, 1835096154]
358013770 > [358013776, 358013710]
746267226 > [746267351, 746267816]
1822515857 > [1217724269, 1822515887]
418584256 > [418584255, 356328541]
447812743 > [1382556179, 1382556120]
417847007 > [417847014, 3232609939]
417847006 > [2262273090, 417847014]
1822515869 > [1941027554, 3156161209]
418584243 > [516283523, 418584244]
418584242 > [418584241, 516283523]
433985439 > [433985437, 433985441]
418584241 > [418584242]
433985436 > [433972111, 433985437]
433985437 > [433985436, 433985439, 433985440]
418584245 > [418584244]
418584244 > [418584243, 418584245]
290709268 > [1140979050]
418584251 > [516283505, 418584252]
418584250 > [418584248, 516283505]
2566248127 > [2566248111, 2566248179]
418584248 > [418584250]
418584255 > [418584253, 418584256]
418584253 > [418584252, 418584255]
418584252 > [418584251, 418584253]
358013702 > [358013710]
2045671358 > [2305983605, 3076229031]
345758414 > [290718752, 290718753]
2045671355 > [3285364748]
358013710 > [358013770, 358013702]
2566248111 > [421429793, 2566248127]
417846970 > [3232609942, 2262273090]
417846969 > [417846968, 3232609946]
417846968 > [417846969, 417847009]
433985471 > [2334205987]
433985468 > [2334112892, 433985463, 433985469]
433985469 > [433985468, 433985464]
433985467 > [433985460, 2334247958]
433985464 > [433985469, 2045668133]
