Node_id;'lat' and 'lon'
4348308268; lat = 56.0548483 lon = 92.9773763
1381325402; lat = 56.0032975 lon = 92.8301981
4352936805; lat = 56.0114164 lon = 92.8524445
4352936806; lat = 56.0115857 lon = 92.8517129
290707776; lat = 56.0228856 lon = 93.0618301
1381325376; lat = 56.0031505 lon = 92.8308408
357981505; lat = 56.0052521 lon = 92.8140733
3353350137; lat = 56.0604286 lon = 92.9236125
2519801387; lat = 56.0522006 lon = 92.9450899
1534997345; lat = 56.0615965 lon = 92.9202798
1837270435; lat = 56.022498 lon = 92.9036651
1534997343; lat = 56.0613583 lon = 92.9202193
357981557; lat = 56.0130505 lon = 92.8010867
1381325434; lat = 56.0031265 lon = 92.8310929
357981541; lat = 56.0030134 lon = 92.8142401
2179426770; lat = 55.990118 lon = 92.9867452
2204167000; lat = 56.0484468 lon = 92.9129564
1381325419; lat = 56.0034365 lon = 92.8296139
2204167006; lat = 56.0483119 lon = 92.9131784
2079519664; lat = 56.0115084 lon = 92.7247203
2065920864; lat = 55.9539747 lon = 92.9790168
2065920871; lat = 55.9553307 lon = 92.9872408
1837270475; lat = 56.060032 lon = 92.8904781
1940970489; lat = 56.0687106 lon = 92.9230531
2519801464; lat = 56.0529101 lon = 92.9436589
3686700015; lat = 56.0242888 lon = 92.8447356
356334955; lat = 56.0153442 lon = 92.8802707
290707717; lat = 56.0273595 lon = 93.0636839
3686700009; lat = 56.0346848 lon = 92.8347638
3686700007; lat = 56.0349182 lon = 92.8346753
1381325324; lat = 56.0034172 lon = 92.8296934
2065920889; lat = 55.9562574 lon = 92.9822031
3587071381; lat = 56.0713073 lon = 92.9428061
1837270489; lat = 56.0586045 lon = 92.8847696
1837270493; lat = 56.049411 lon = 92.9114002
1701022982; lat = 56.0549651 lon = 92.905512
1837270500; lat = 56.0515084 lon = 92.9080035
2519801433; lat = 56.0524759 lon = 92.9445347
3686699990; lat = 56.0214886 lon = 92.8500178
1837270507; lat = 56.0236288 lon = 92.8872786
4054170063; lat = 55.9915225 lon = 92.9352136
4054170062; lat = 55.9916321 lon = 92.9326963
4054170056; lat = 55.992618 lon = 92.9319934
1381325350; lat = 56.0033409 lon = 92.8300082
3686699979; lat = 56.0337144 lon = 92.8351315
2065920858; lat = 55.9530639 lon = 92.986066
2079519630; lat = 56.0139053 lon = 92.7231609
1011110970; lat = 56.0665763 lon = 92.9529333
2755497149; lat = 56.0180453 lon = 92.7702363
2079519606; lat = 56.0118189 lon = 92.7234371
2600858511; lat = 56.04589 lon = 92.9171634
2071049215; lat = 55.9873703 lon = 93.0222508
2049307316; lat = 55.9973215 lon = 93.0307044
2600858519; lat = 56.0470104 lon = 92.9175205
357981633; lat = 56.0128288 lon = 92.7926598
2079519589; lat = 56.0157194 lon = 92.7244161
1837270293; lat = 56.0467573 lon = 92.8910067
2519801510; lat = 56.0532057 lon = 92.9425965
2456820457; lat = 56.1116343 lon = 92.9150098
4022224677; lat = 56.0280193 lon = 92.8377811
2079519593; lat = 56.0175095 lon = 92.72749
1837270297; lat = 56.0634229 lon = 92.9057427
278124595; lat = 56.0398472 lon = 92.9285014
2079519570; lat = 56.0141482 lon = 92.7230911
278124594; lat = 56.0385881 lon = 92.9299485
2079519571; lat = 56.0167569 lon = 92.7264814
356728290; lat = 56.0178445 lon = 92.9926731
2079519575; lat = 56.0115929 lon = 92.7237614
2079519572; lat = 56.0187418 lon = 92.7280371
2079519573; lat = 56.0199617 lon = 92.7280444
3244607948; lat = 56.0146231 lon = 92.8808424
2735737786; lat = 56.0386368 lon = 93.0259628
765052210; lat = 56.0539324 lon = 92.750295
1203990383; lat = 56.0612201 lon = 93.0231216
427594195; lat = 56.0474021 lon = 92.9167119
2079519554; lat = 56.0193362 lon = 92.7282061
2079519559; lat = 56.0134765 lon = 92.7232252
357981667; lat = 56.0117324 lon = 92.8011869
278124586; lat = 56.0353438 lon = 92.9272804
2079519564; lat = 56.0126878 lon = 92.7230214
1205481243; lat = 56.0282946 lon = 92.8375157
4360235814; lat = 56.0188708 lon = 92.7719491
1011111041; lat = 56.0669972 lon = 92.952256
1205481244; lat = 56.028034 lon = 92.8373911
346078310; lat = 56.0310451 lon = 92.836125
2079519541; lat = 56.0180402 lon = 92.7277099
4360235813; lat = 56.0184981 lon = 92.7716352
346078312; lat = 56.0315236 lon = 92.8359623
357981598; lat = 56.012825 lon = 92.7941338
2065921004; lat = 55.9600513 lon = 92.9901761
290707841; lat = 56.022968 lon = 93.0617226
4114619795; lat = 55.9953851 lon = 92.9015051
1837270358; lat = 56.0603057 lon = 92.8911157
1381325440; lat = 56.0031438 lon = 92.8313213
765052227; lat = 56.0536331 lon = 92.7485332
357981581; lat = 56.012964 lon = 92.7986175
2079519529; lat = 56.0154166 lon = 92.723649
1837270367; lat = 56.0236065 lon = 92.88513
2049307387; lat = 55.9979911 lon = 93.0227174
2079519532; lat = 56.0155785 lon = 92.7240299
3244607931; lat = 56.0142687 lon = 92.8808898
1837270368; lat = 56.0475116 lon = 92.8896753
2515221769; lat = 56.0257752 lon = 92.9198068
346119234; lat = 56.0178121 lon = 92.8131109
2079519510; lat = 56.0109819 lon = 92.7271
346119236; lat = 56.018173 lon = 92.8133517
1837270372; lat = 56.0619948 lon = 92.9210759
346119238; lat = 56.0185125 lon = 92.8135518
2079519515; lat = 56.0132516 lon = 92.7232038
1837270377; lat = 56.0603989 lon = 92.8914193
2394949164; lat = 56.0707129 lon = 92.9313779
1837270381; lat = 56.0656199 lon = 92.9276967
2515221787; lat = 56.0471326 lon = 92.9819437
2575552880; lat = 56.0182944 lon = 92.9551924
2065920980; lat = 55.9584279 lon = 92.9784049
2079519493; lat = 56.0111723 lon = 92.726788
754615299; lat = 55.9992354 lon = 92.8790251
2079519496; lat = 56.0108495 lon = 92.7280902
4060814070; lat = 56.0015201 lon = 92.9508041
2079519503; lat = 56.0114649 lon = 92.7241299
2470673342; lat = 56.0080068 lon = 92.9531206
278124944; lat = 56.0237532 lon = 92.9181246
278124951; lat = 56.0213323 lon = 92.9111904
765052060; lat = 56.0536516 lon = 92.7487519
278124950; lat = 56.0225246 lon = 92.9141857
278124949; lat = 56.0233736 lon = 92.9163531
2079519477; lat = 56.012241 lon = 92.7231931
4810127293; lat = 55.9966419 lon = 93.0287204
2079519482; lat = 56.0151827 lon = 92.7234398
2289934708; lat = 56.0709874 lon = 92.9353698
278124954; lat = 56.0165928 lon = 92.9066542
2079519480; lat = 56.0128797 lon = 92.7230697
278124953; lat = 56.018982 lon = 92.907624
278124952; lat = 56.020692 lon = 92.909485
4060814080; lat = 55.9999519 lon = 92.9547105
4060814087; lat = 56.0009637 lon = 92.9594783
1976499393; lat = 56.0076209 lon = 92.95221
3813861954; lat = 55.9847437 lon = 92.9325558
1818510711; lat = 55.9804981 lon = 92.8566426
765052045; lat = 56.0536536 lon = 92.750323
278124935; lat = 56.0244193 lon = 92.9217445
278124934; lat = 56.0247198 lon = 92.921978
3224406309; lat = 56.0644109 lon = 92.8884818
1848420154; lat = 56.0350716 lon = 92.8985171
3224406310; lat = 56.064432 lon = 92.8882764
3224406311; lat = 56.0644521 lon = 92.8887963
278124939; lat = 56.0235146 lon = 92.9201845
2964101557; lat = 56.0037652 lon = 92.9389974
278124938; lat = 56.0217699 lon = 92.9190162
3224406313; lat = 56.0644863 lon = 92.8881629
278124937; lat = 56.0211696 lon = 92.9189228
3224406314; lat = 56.0645618 lon = 92.8881034
2964101559; lat = 56.0040127 lon = 92.9388151
278124936; lat = 56.0235398 lon = 92.9208527
278124943; lat = 56.0222861 lon = 92.9171133
3224406316; lat = 56.0646674 lon = 92.888125
278124942; lat = 56.0212822 lon = 92.9175991
278124941; lat = 56.0235076 lon = 92.9192153
3224406318; lat = 56.0647398 lon = 92.8882385
2964101555; lat = 56.0037408 lon = 92.9361505
278124940; lat = 56.0239112 lon = 92.920151
3224406319; lat = 56.0648473 lon = 92.888435
765052093; lat = 56.0536157 lon = 92.7489561
1976499430; lat = 56.0077612 lon = 92.9520828
3941319618; lat = 56.0086177 lon = 92.9949131
2289934673; lat = 56.0697298 lon = 92.935824
521500216; lat = 56.0402814 lon = 92.7655083
1494282276; lat = 56.0657085 lon = 92.9127694
3224406277; lat = 56.0567513 lon = 92.8997032
3224406278; lat = 56.0573332 lon = 92.8995224
2276470407; lat = 56.0206061 lon = 92.9093243
3224406279; lat = 56.0575964 lon = 92.900126
2964101523; lat = 56.0030025 lon = 92.9395595
3941319636; lat = 56.0263925 lon = 92.797645
3022830957; lat = 56.0052486 lon = 92.9631221
2165696599; lat = 55.9822452 lon = 92.9500687
2022658505; lat = 55.9827128 lon = 93.0098849
278125023; lat = 56.0152423 lon = 92.9070428
278125022; lat = 56.0158343 lon = 92.9068573
2022658527; lat = 55.9830024 lon = 93.0152289
3941319610; lat = 56.0031704 lon = 92.8485654
1941027554; lat = 56.0136519 lon = 92.853333
746267948; lat = 56.110685 lon = 93.0070568
2795761659; lat = 56.0431157 lon = 92.8366867
278125000; lat = 56.0143847 lon = 92.9057953
3941319607; lat = 56.002019 lon = 92.9662085
1837270243; lat = 56.0467399 lon = 92.9157284
1837270246; lat = 56.042253 lon = 92.8927852
356334676; lat = 56.0156116 lon = 92.8788124
1837270255; lat = 56.0697103 lon = 92.9361892
3813861948; lat = 55.9852325 lon = 92.9320986
2165696635; lat = 55.9829572 lon = 92.9494401
278125052; lat = 56.0142599 lon = 92.9068052
2276470464; lat = 56.0231255 lon = 92.9157198
2165696615; lat = 55.9824507 lon = 92.9499322
1837270263; lat = 56.0205257 lon = 92.8990562
1837270270; lat = 56.0590921 lon = 92.8970197
1837270268; lat = 56.0600631 lon = 92.8912712
1837270269; lat = 56.0543256 lon = 92.9035051
765051929; lat = 56.0535443 lon = 92.7489561
356334783; lat = 56.0155967 lon = 92.8791664
2261167940; lat = 56.011108 lon = 92.8012361
2792108015; lat = 56.0696164 lon = 92.9501804
4730318965; lat = 56.0304359 lon = 92.7759366
2792108011; lat = 56.069574 lon = 92.9500944
2964257063; lat = 56.0014862 lon = 92.9406769
2125985597; lat = 56.0337694 lon = 92.9137211
4730318969; lat = 56.0320476 lon = 92.774897
2165696670; lat = 55.9842795 lon = 92.9513276
2964257056; lat = 56.0004779 lon = 92.9414197
2964257087; lat = 56.0031031 lon = 92.9394854
2792108031; lat = 56.0705566 lon = 92.9516718
746268142; lat = 56.1045506 lon = 93.0244332
2493529397; lat = 56.0489871 lon = 92.8957185
2792108026; lat = 56.0705089 lon = 92.9515877
1706724397; lat = 56.0324879 lon = 92.9218992
2792108023; lat = 56.0704424 lon = 92.9467116
2530819908; lat = 55.9920774 lon = 92.7012654
2792108019; lat = 56.0703123 lon = 92.951241
290707698; lat = 56.0231366 lon = 93.0616951
2072539690; lat = 55.9560938 lon = 92.9578612
447812370; lat = 56.010854 lon = 92.8950292
2072539691; lat = 55.9563665 lon = 92.9478182
290707702; lat = 56.0228 lon = 93.0615787
2072539693; lat = 55.9572888 lon = 92.9482448
2072539681; lat = 55.9554466 lon = 92.9473963
3711317127; lat = 56.0282638 lon = 92.8375523
2195221347; lat = 55.9797715 lon = 92.6920409
3711317130; lat = 56.0281813 lon = 92.8375845
3711317128; lat = 56.0283334 lon = 92.8371499
3711317129; lat = 56.0280404 lon = 92.8371621
2399184575; lat = 56.0352115 lon = 92.8311408
357883029; lat = 56.1216149 lon = 92.9730022
346078562; lat = 56.0359576 lon = 92.8338246
346078568; lat = 56.0354315 lon = 92.8341508
2964101472; lat = 56.001582 lon = 92.9406063
357883035; lat = 56.1221371 lon = 92.9765531
2964101493; lat = 56.0025228 lon = 92.939913
2473220787; lat = 56.0304738 lon = 92.8900242
2276470377; lat = 56.019111 lon = 92.9077586
2473220788; lat = 56.0313 lon = 92.8901471
2473220789; lat = 56.0482388 lon = 92.8936983
4027308522; lat = 56.006968 lon = 92.8639644
4027308524; lat = 56.0086973 lon = 92.8616987
4027308514; lat = 56.0088457 lon = 92.8647114
3116486701; lat = 56.0155646 lon = 92.8661262
4027308519; lat = 56.0069719 lon = 92.8599964
4027308518; lat = 56.00895 lon = 92.8665888
3116486706; lat = 56.0160067 lon = 92.8679908
2456525727; lat = 56.1134048 lon = 92.9190005
2964257114; lat = 56.0045603 lon = 92.9395564
2289934730; lat = 56.0693766 lon = 92.9351129
2125985615; lat = 56.0393074 lon = 92.9139274
4500325829; lat = 56.0079289 lon = 93.0546531
4500325830; lat = 56.0087338 lon = 93.0544266
2964101456; lat = 56.0013704 lon = 92.9407622
345349482; lat = 56.0325704 lon = 92.9217619
357883732; lat = 56.1129685 lon = 92.9176694
2473040231; lat = 56.0041838 lon = 92.9379792
2473040229; lat = 56.0034954 lon = 92.9344374
2473040228; lat = 56.002988 lon = 92.9329279
419754759; lat = 55.9910863 lon = 93.0060761
357883728; lat = 56.1111482 lon = 92.9143076
2473040227; lat = 56.0021393 lon = 92.9294282
357883731; lat = 56.1124876 lon = 92.9165683
3912164132; lat = 55.980536 lon = 92.8631171
711344234; lat = 56.0193123 lon = 92.9638082
357883717; lat = 56.1095642 lon = 92.9123506
415937246; lat = 55.9900177 lon = 92.7576767
357883713; lat = 56.1082916 lon = 92.9110889
3893051934; lat = 56.0217567 lon = 92.779292
357883725; lat = 56.1107319 lon = 92.9137519
415937239; lat = 55.9927242 lon = 92.7641411
477353555; lat = 55.9811665 lon = 92.9383537
419754787; lat = 55.9915313 lon = 93.0057445
415937251; lat = 55.9884788 lon = 92.7532692
2456385620; lat = 56.0840815 lon = 92.9460687
1305601938; lat = 56.0294201 lon = 92.7551838
3244608288; lat = 56.01803 lon = 92.8799775
3244608289; lat = 56.0180385 lon = 92.8798024
1305601921; lat = 56.0299918 lon = 92.7420311
357883708; lat = 56.106762 lon = 92.9101288
357850941; lat = 56.0304865 lon = 92.8607169
357883709; lat = 56.1075484 lon = 92.9105903
3244608269; lat = 56.0173802 lon = 92.8806477
3244608279; lat = 56.0177382 lon = 92.8830744
3244608272; lat = 56.0173886 lon = 92.8847887
1534472449; lat = 56.0242649 lon = 92.7843612
2024092381; lat = 55.9838189 lon = 93.0169863
3244608285; lat = 56.0178178 lon = 92.8824773
3244608287; lat = 56.0179591 lon = 92.8803961
1305601962; lat = 56.028252 lon = 92.7551986
1534472458; lat = 56.0245545 lon = 92.7845845
3244608281; lat = 56.0177637 lon = 92.8829319
1837270787; lat = 56.0655783 lon = 92.9280722
345349649; lat = 56.0405804 lon = 92.9276596
1821066755; lat = 56.0190077 lon = 92.8663454
1837270793; lat = 56.0473288 lon = 92.8896485
1837270798; lat = 56.0486358 lon = 92.914726
3369583192; lat = 56.0798782 lon = 93.0083192
1837270801; lat = 56.0686355 lon = 92.9228098
182689911; lat = 56.0684169 lon = 92.9965667
2262273090; lat = 55.991861 lon = 92.868522
1837270807; lat = 56.0592982 lon = 92.8959283
5092099358; lat = 56.0355494 lon = 92.7723825
5092099361; lat = 56.0354841 lon = 92.7724326
346119687; lat = 56.0233144 lon = 92.8029857
1837270826; lat = 56.0202679 lon = 92.8988327
1836148697; lat = 56.0107878 lon = 92.8949148
1836148696; lat = 56.010483 lon = 92.8944133
1585476650; lat = 55.9949299 lon = 93.0244238
1836148699; lat = 56.0113486 lon = 92.8958047
1836148698; lat = 56.0109945 lon = 92.8950817
3818162490; lat = 56.0334864 lon = 92.8809349
3054648483; lat = 56.0940233 lon = 93.0432308
1837270835; lat = 56.0715176 lon = 92.9396941
3054648486; lat = 56.0934449 lon = 93.0433627
3040362381; lat = 56.0685893 lon = 92.9957058
3054648484; lat = 56.0937426 lon = 93.0432061
4074764393; lat = 56.0270946 lon = 92.7964316
3054648485; lat = 56.0935955 lon = 93.0432308
1490096745; lat = 56.0186605 lon = 93.0363695
1490096744; lat = 56.0200348 lon = 93.035775
1837270843; lat = 56.073108 lon = 92.9410006
1490096747; lat = 56.0201917 lon = 93.0356618
1490096746; lat = 56.0169638 lon = 93.0369448
741877380; lat = 55.9969749 lon = 92.7402914
1490096748; lat = 56.0159783 lon = 93.0311255
2789854345; lat = 56.0349345 lon = 92.9335606
1817618070; lat = 55.9904482 lon = 92.8660906
738485957; lat = 55.978969 lon = 92.8422403
422925300; lat = 55.972397 lon = 92.936942
1817618071; lat = 55.990458 lon = 92.8653941
3788876567; lat = 56.0142953 lon = 92.8966759
738485959; lat = 55.9789199 lon = 92.8417791
1817618069; lat = 55.9904037 lon = 92.8672686
2795654247; lat = 56.0436267 lon = 92.7785001
738485955; lat = 55.9765391 lon = 92.842606
345685597; lat = 56.0565259 lon = 92.9468209
3699480137; lat = 56.0202751 lon = 93.111819
2795654250; lat = 56.0440281 lon = 92.778706
3217634561; lat = 56.0340707 lon = 92.9843259
1817618079; lat = 55.9909028 lon = 92.8628872
2795654248; lat = 56.0438358 lon = 92.7787237
1817618076; lat = 55.9908432 lon = 92.8615002
1817618074; lat = 55.9906966 lon = 92.8646961
2022658626; lat = 55.9838753 lon = 93.0080488
3818162521; lat = 56.0337626 lon = 92.8871532
2795654252; lat = 56.0441908 lon = 92.7785295
1837270860; lat = 56.0459613 lon = 92.9138786
738485963; lat = 55.9765815 lon = 92.8430035
3818162500; lat = 56.0351601 lon = 92.8798403
1837270867; lat = 56.0235867 lon = 92.8853149
3217634587; lat = 56.0591418 lon = 93.0027359
2789854363; lat = 56.0366469 lon = 92.9389937
3217634586; lat = 56.0599606 lon = 93.0030815
2789854362; lat = 56.0362525 lon = 92.9380316
1837270871; lat = 56.0549656 lon = 92.9064193
1837270868; lat = 56.0218431 lon = 92.9010888
3217634590; lat = 56.0534943 lon = 93.0019692
1837270875; lat = 56.0530283 lon = 92.9055535
2789854355; lat = 56.0355331 lon = 92.9357136
1837270879; lat = 56.053154 lon = 92.9034658
3217634583; lat = 56.0320971 lon = 92.9749003
1720487021; lat = 56.0124702 lon = 92.805701
1837270881; lat = 56.0566231 lon = 92.8998329
3112211301; lat = 56.0404065 lon = 92.8926221
2470689193; lat = 56.0157391 lon = 92.8642837
345685617; lat = 56.060084 lon = 92.9593588
2458097787; lat = 56.0289379 lon = 93.018569
741877560; lat = 55.998231 lon = 92.7374468
741877562; lat = 55.9982628 lon = 92.7367705
741877563; lat = 55.998353 lon = 92.736622
1837270662; lat = 56.0207696 lon = 92.8993106
741877566; lat = 55.9984425 lon = 92.7367175
1306060496; lat = 56.0190835 lon = 92.7935106
741877558; lat = 55.9981909 lon = 92.7379323
741877544; lat = 55.9971137 lon = 92.7402972
741877546; lat = 55.9978692 lon = 92.7389076
1837270678; lat = 56.0635655 lon = 92.9058159
418583531; lat = 56.0271422 lon = 92.8610326
3244608124; lat = 56.0162888 lon = 92.8890961
418583530; lat = 56.0277031 lon = 92.8609803
1837270683; lat = 56.0469543 lon = 92.8911666
418583529; lat = 56.0287965 lon = 92.8608816
1306060482; lat = 56.0189865 lon = 92.7946561
3244608121; lat = 56.0162249 lon = 92.8892913
1306060486; lat = 56.0129133 lon = 92.7975578
418583533; lat = 56.0257995 lon = 92.8865948
2024092557; lat = 55.9861453 lon = 93.0207051
1837270702; lat = 56.0471322 lon = 92.8894921
2473105498; lat = 56.0271549 lon = 92.9090729
1837270710; lat = 56.0255985 lon = 92.9055242
1837270719; lat = 56.0216916 lon = 92.9007012
1837270716; lat = 56.0530193 lon = 92.9744686
1834919454; lat = 56.008419 lon = 92.8713846
1306060442; lat = 56.0189527 lon = 92.7942785
1837270724; lat = 56.0605082 lon = 92.8920284
357981712; lat = 56.009434 lon = 92.8013695
1848419690; lat = 56.0337872 lon = 92.9018337
1306060434; lat = 56.0189911 lon = 92.7938774
427618860; lat = 55.9717751 lon = 92.7905299
1306060425; lat = 56.019058 lon = 92.7950459
3196614106; lat = 55.9950901 lon = 92.8956541
427618858; lat = 55.9708268 lon = 92.7900435
427618859; lat = 55.9716678 lon = 92.790537
1837270747; lat = 56.0471948 lon = 92.8905848
4475199973; lat = 55.9739211 lon = 92.8823741
741877602; lat = 56.0014816 lon = 92.7425151
741877604; lat = 56.0013303 lon = 92.7419203
2519801198; lat = 56.0504679 lon = 92.9485846
741877592; lat = 56.0009195 lon = 92.7418701
747841523; lat = 56.0241029 lon = 92.9211076
4475199965; lat = 55.9731199 lon = 92.8827256
741877594; lat = 56.0011825 lon = 92.7426078
741877596; lat = 56.0013855 lon = 92.7429762
747841527; lat = 56.024495 lon = 92.9215321
427618840; lat = 55.9717478 lon = 92.7903949
3623165072; lat = 55.975107 lon = 92.7992485
1837270759; lat = 56.0601617 lon = 92.8908834
3623165075; lat = 55.9744494 lon = 92.796935
741877598; lat = 56.0015161 lon = 92.7432218
741877599; lat = 56.0016578 lon = 92.7430141
1837270762; lat = 56.0473693 lon = 92.8899355
741877584; lat = 56.001041 lon = 92.7381648
747841531; lat = 56.0208533 lon = 92.9171779
747841529; lat = 56.0142623 lon = 92.9057944
1837270766; lat = 56.0654865 lon = 92.9278963
2371479092; lat = 55.9962692 lon = 92.9052012
1834919475; lat = 56.008708 lon = 92.8716443
741877590; lat = 56.0006202 lon = 92.7411843
357981753; lat = 56.0112133 lon = 92.8012266
1837270765; lat = 56.0536398 lon = 92.90662
741877577; lat = 56.0011217 lon = 92.739861
741877579; lat = 56.0010526 lon = 92.7392056
741877581; lat = 56.0009385 lon = 92.7385771
741877583; lat = 56.000907 lon = 92.7383239
741877568; lat = 55.9986361 lon = 92.7373714
747841515; lat = 56.0213299 lon = 92.9173267
741877570; lat = 55.9988024 lon = 92.7378858
741877572; lat = 55.9994812 lon = 92.7391183
747841518; lat = 56.0239377 lon = 92.9178335
741877574; lat = 56.0000241 lon = 92.739977
741877575; lat = 56.0011911 lon = 92.7407686
2519801166; lat = 56.0499129 lon = 92.9497041
2335105199; lat = 56.0256162 lon = 93.0627921
746268670; lat = 56.1111158 lon = 93.0063661
746268669; lat = 56.079054 lon = 93.0062421
3323096473; lat = 56.0700542 lon = 92.927434
357981913; lat = 56.0128772 lon = 92.7961389
357850843; lat = 56.0350245 lon = 92.8591735
430035504; lat = 55.9882593 lon = 93.0120033
1837270547; lat = 56.0254051 lon = 92.9052009
2146129020; lat = 56.0337692 lon = 92.9139752
1381325261; lat = 56.0000191 lon = 92.8295527
2335105166; lat = 56.0249115 lon = 93.0598556
2519801233; lat = 56.0509205 lon = 92.9476718
3359007636; lat = 55.984455 lon = 92.8716313
746268639; lat = 56.0167665 lon = 92.8960656
1837270566; lat = 56.050356 lon = 92.8979346
1534095574; lat = 56.0069608 lon = 92.8613594
3098284811; lat = 56.0330656 lon = 92.8353773
1534095576; lat = 56.0069582 lon = 92.8609066
1381325308; lat = 56.0033549 lon = 92.8299505
1381325285; lat = 56.0035434 lon = 92.8291727
2388084199; lat = 56.0577507 lon = 92.8997644
1837270579; lat = 56.0657076 lon = 92.9278723
2388084198; lat = 56.0570252 lon = 92.8995694
3323096480; lat = 56.0595648 lon = 92.9168015
4730253891; lat = 56.0411219 lon = 92.7704517
3323096486; lat = 56.0607787 lon = 92.9230453
278125351; lat = 56.0183183 lon = 92.9074401
1484633032; lat = 55.9676538 lon = 92.7401454
1484633035; lat = 55.9678475 lon = 92.7400309
753321809; lat = 56.0948009 lon = 93.0467443
2335105177; lat = 56.0251575 lon = 93.0604192
1484633028; lat = 55.9673723 lon = 92.7402326
4730253898; lat = 56.0402824 lon = 92.7696723
278125352; lat = 56.014218 lon = 92.9058902
1381325289; lat = 56.003132 lon = 92.8311681
1484633024; lat = 55.9670405 lon = 92.7402207
1837270588; lat = 56.0356363 lon = 92.8933135
2388084201; lat = 56.0576384 lon = 92.8994236
1837270594; lat = 56.0472633 lon = 92.8902769
1484633021; lat = 55.9659703 lon = 92.7399127
1484633020; lat = 55.965575 lon = 92.7396856
1484633023; lat = 55.9669753 lon = 92.7401991
1484633022; lat = 55.9666505 lon = 92.7400818
2471737488; lat = 56.0588576 lon = 92.914306
1484633017; lat = 55.9642265 lon = 92.7398622
3244608160; lat = 56.0170331 lon = 92.886524
1837270598; lat = 56.0473984 lon = 92.9146547
1484633016; lat = 55.9638311 lon = 92.7401271
1837270596; lat = 56.0227174 lon = 92.9040788
1484633019; lat = 55.9652338 lon = 92.7396849
1921685837; lat = 56.0455205 lon = 92.9584616
1484633018; lat = 55.9647348 lon = 92.7397865
1484633013; lat = 55.962467 lon = 92.7422213
1484633012; lat = 55.9622849 lon = 92.7427382
1484633015; lat = 55.9632946 lon = 92.7405812
1837270600; lat = 56.0480733 lon = 92.9135711
1921685824; lat = 56.0449407 lon = 92.9590774
1484633014; lat = 55.9629108 lon = 92.7412153
1484633009; lat = 55.961247 lon = 92.7452105
1837270606; lat = 56.0471191 lon = 92.8914053
1484633008; lat = 55.9609222 lon = 92.7457025
1484633011; lat = 55.9619748 lon = 92.7437002
1484633010; lat = 55.9616495 lon = 92.7444663
1484633005; lat = 55.9597572 lon = 92.7469008
1484633004; lat = 55.9590406 lon = 92.7472962
1484633007; lat = 55.9604068 lon = 92.7462323
1484633006; lat = 55.9600608 lon = 92.7465981
1484633001; lat = 55.9572402 lon = 92.7475216
1484633000; lat = 55.9563916 lon = 92.7475244
1484633003; lat = 55.9584581 lon = 92.7474466
1484633002; lat = 55.9579707 lon = 92.7474432
1837270618; lat = 56.0601847 lon = 92.8916529
1484632997; lat = 55.9545947 lon = 92.746691
1484632996; lat = 55.9542706 lon = 92.7466318
346120059; lat = 56.0240356 lon = 92.8017269
1484632999; lat = 55.9557605 lon = 92.7473801
1484632998; lat = 55.9552247 lon = 92.7469911
1948991479; lat = 56.0778084 lon = 93.0037738
2471737487; lat = 56.0547151 lon = 92.9061517
2471737486; lat = 56.0545845 lon = 92.9063268
1484632995; lat = 55.9537055 lon = 92.7465476
1484632994; lat = 55.9531195 lon = 92.7463426
3066608938; lat = 56.1048464 lon = 93.0244357
3244608131; lat = 56.0164127 lon = 92.8888308
1848419787; lat = 56.0356633 lon = 92.8985259
1837270629; lat = 56.0720845 lon = 92.940417
1586476391; lat = 55.9886869 lon = 93.013793
2335105222; lat = 56.0268011 lon = 93.0628143
2519801306; lat = 56.0513469 lon = 92.9468118
1586476387; lat = 55.9890253 lon = 93.0152175
1837270636; lat = 56.0724974 lon = 92.9407411
746268564; lat = 56.0775531 lon = 93.0029144
2335105217; lat = 56.0261553 lon = 93.0618442
1998560494; lat = 56.0516706 lon = 92.9097677
1837270640; lat = 56.022359 lon = 92.9031984
1837270646; lat = 56.0737395 lon = 92.9408933
1837270645; lat = 56.0730153 lon = 92.9745143
3244608147; lat = 56.0167388 lon = 92.887828
345749659; lat = 56.0337848 lon = 92.9006202
747987094; lat = 56.012237 lon = 92.8984237
3098227887; lat = 56.0016877 lon = 92.959981
747987088; lat = 56.0137059 lon = 92.8960941
346110118; lat = 56.0273909 lon = 92.791715
346110120; lat = 56.0262496 lon = 92.7895835
2041361829; lat = 56.0404254 lon = 92.7936226
346110123; lat = 56.0239421 lon = 92.7852825
345749648; lat = 56.0337793 lon = 92.908708
345749653; lat = 56.0337928 lon = 92.9047872
3098227896; lat = 56.0010363 lon = 92.9597693
765051267; lat = 56.0536577 lon = 92.7489781
3098227895; lat = 56.0012383 lon = 92.9608328
747987083; lat = 56.0121011 lon = 92.8983297
1305379311; lat = 56.0309117 lon = 92.7551757
2463522546; lat = 55.9945686 lon = 92.8974067
2463522544; lat = 56.002777 lon = 92.9320852
765051313; lat = 56.0532717 lon = 92.7503101
3011936172; lat = 55.9776184 lon = 92.8422399
747987131; lat = 56.0119081 lon = 92.8979992
4019667878; lat = 56.0031604 lon = 92.7647195
2471690084; lat = 56.0174422 lon = 92.8965501
2471690089; lat = 56.0177454 lon = 92.8963401
2641834316; lat = 56.1121387 lon = 92.9159014
4019667881; lat = 55.9947689 lon = 92.7504587
4019667880; lat = 56.0026671 lon = 92.7657534
