Node_id ; 'lat' and 'lon'
741877546 >  lat = 55.9978692 lon = 92.7389076
357981763 >  lat = 56.0110003 lon = 92.7942895
418583531 >  lat = 56.0271422 lon = 92.8610326
3244608124 >  lat = 56.0162888 lon = 92.8890961
3661271330 >  lat = 56.039141 lon = 92.8721532
418583530 >  lat = 56.0277031 lon = 92.8609803
3661271331 >  lat = 56.0384408 lon = 92.872206
418583529 >  lat = 56.0287965 lon = 92.8608816
3661271329 >  lat = 56.0396724 lon = 92.8721289
3244608121 >  lat = 56.0162249 lon = 92.8892913
3661271332 >  lat = 56.0382662 lon = 92.8724863
418583532 >  lat = 56.0251323 lon = 92.8644502
3661271333 >  lat = 56.0391377 lon = 92.8717896
1877091527 >  lat = 56.0255443 lon = 92.840384
2024092557 >  lat = 55.9861453 lon = 93.0207051
1877091528 >  lat = 56.0252985 lon = 92.8396008
1877091529 >  lat = 56.0251648 lon = 92.8391673
357981816 >  lat = 56.0046458 lon = 92.7967421
526242920 >  lat = 56.0069867 lon = 92.8040335
357981806 >  lat = 56.0045689 lon = 92.7949114
2451233056 >  lat = 56.1067018 lon = 92.9105885
1381947745 >  lat = 56.0081414 lon = 92.8358368
1834919454 >  lat = 56.008419 lon = 92.8713846
1381947677 >  lat = 56.0071586 lon = 92.8342172
357981712 >  lat = 56.009434 lon = 92.8013695
1848419690 >  lat = 56.0337872 lon = 92.9018337
3196614106 >  lat = 55.9950901 lon = 92.8956541
741877602 >  lat = 56.0014816 lon = 92.7425151
741877604 >  lat = 56.0013303 lon = 92.7419203
741877592 >  lat = 56.0009195 lon = 92.7418701
741877594 >  lat = 56.0011825 lon = 92.7426078
747841521 >  lat = 56.0187543 lon = 92.9438265
741877596 >  lat = 56.0013855 lon = 92.7429762
741877598 >  lat = 56.0015161 lon = 92.7432218
747841525 >  lat = 56.0181121 lon = 92.9425791
741877599 >  lat = 56.0016578 lon = 92.7430141
741877584 >  lat = 56.001041 lon = 92.7381648
3075210275 >  lat = 56.0195804 lon = 92.9874976
357981759 >  lat = 56.0110713 lon = 92.7962579
357981756 >  lat = 56.0111157 lon = 92.7985597
747841528 >  lat = 56.0184485 lon = 92.9395803
3075210272 >  lat = 56.0194734 lon = 92.9875814
747841534 >  lat = 56.014963 lon = 92.933955
741877590 >  lat = 56.0006202 lon = 92.7411843
747841533 >  lat = 56.0280249 lon = 92.9569374
357981753 >  lat = 56.0112133 lon = 92.8012266
1848419677 >  lat = 56.0353504 lon = 92.8991316
741877577 >  lat = 56.0011217 lon = 92.739861
741877579 >  lat = 56.0010526 lon = 92.7392056
741877581 >  lat = 56.0009385 lon = 92.7385771
741877583 >  lat = 56.000907 lon = 92.7383239
1381947686 >  lat = 56.0080682 lon = 92.8345463
741877568 >  lat = 55.9986361 lon = 92.7373714
741877570 >  lat = 55.9988024 lon = 92.7378858
741877572 >  lat = 55.9994812 lon = 92.7391183
741877574 >  lat = 56.0000241 lon = 92.739977
747841517 >  lat = 56.0109279 lon = 92.918996
741877575 >  lat = 56.0011911 lon = 92.7407686
747841516 >  lat = 56.0210354 lon = 92.942853
357850837 >  lat = 56.0344256 lon = 92.8402362
2419596217 >  lat = 55.9750225 lon = 92.8533675
2419596220 >  lat = 55.9758706 lon = 92.8531426
746268670 >  lat = 56.1111158 lon = 93.0063661
357850834 >  lat = 56.0364415 lon = 92.8400125
5093925912 >  lat = 55.9482172 lon = 92.8453778
357981916 >  lat = 56.0080584 lon = 92.7978374
357981913 >  lat = 56.0128772 lon = 92.7961389
357850843 >  lat = 56.0350245 lon = 92.8591735
430035505 >  lat = 55.9870209 lon = 93.0128982
430035504 >  lat = 55.9882593 lon = 93.0120033
430035506 >  lat = 55.9888479 lon = 93.0205126
357850828 >  lat = 56.0332195 lon = 92.8498855
746268639 >  lat = 56.0167665 lon = 92.8960656
1381325308 >  lat = 56.0033549 lon = 92.8299505
357850879 >  lat = 56.0345265 lon = 92.8422897
1381325285 >  lat = 56.0035434 lon = 92.8291727
357981927 >  lat = 56.0178533 lon = 92.8057461
357850849 >  lat = 56.0359733 lon = 92.8411298
357850862 >  lat = 56.0369717 lon = 92.8420489
1381325289 >  lat = 56.003132 lon = 92.8311681
357850857 >  lat = 56.0344898 lon = 92.8412903
2159938431 >  lat = 55.9872727 lon = 92.7205451
3244608160 >  lat = 56.0170331 lon = 92.886524
357981841 >  lat = 56.0067722 lon = 92.7978823
357981855 >  lat = 56.0066434 lon = 92.7931876
756000454 >  lat = 56.109578 lon = 92.9241435
346120042 >  lat = 56.0255434 lon = 92.8120989
2159938418 >  lat = 55.9867574 lon = 92.7204928
346120049 >  lat = 56.0258993 lon = 92.8270263
346120059 >  lat = 56.0240356 lon = 92.8017269
3075243153 >  lat = 56.0184361 lon = 92.992216
3066608938 >  lat = 56.1048464 lon = 93.0244357
3244608131 >  lat = 56.0164127 lon = 92.8888308
1848419787 >  lat = 56.0356633 lon = 92.8985259
2159938391 >  lat = 55.9848357 lon = 92.7215582
357981859 >  lat = 56.0120841 lon = 92.7986949
3244608147 >  lat = 56.0167388 lon = 92.887828
357981868 >  lat = 56.0148116 lon = 92.7984724
746268544 >  lat = 56.101567 lon = 93.0101661
357981864 >  lat = 56.0138977 lon = 92.798528
2704059692 >  lat = 55.9676889 lon = 92.9159304
2041361836 >  lat = 56.0470893 lon = 92.7584213
418534642 >  lat = 56.0144703 lon = 92.7936368
2041361837 >  lat = 56.1000926 lon = 92.8982714
418534640 >  lat = 56.0141564 lon = 92.7944097
2704059694 >  lat = 55.9676969 lon = 92.9310017
1721805474 >  lat = 56.0525177 lon = 93.0124023
2041361838 >  lat = 56.1084273 lon = 92.8940468
747987094 >  lat = 56.012237 lon = 92.8984237
1721805476 >  lat = 56.0591554 lon = 93.0257892
2041361832 >  lat = 56.0547257 lon = 92.7577937
3098227887 >  lat = 56.0016877 lon = 92.959981
2041361833 >  lat = 56.054844 lon = 92.7612162
747987088 >  lat = 56.0137059 lon = 92.8960941
418534647 >  lat = 56.0153894 lon = 92.7910837
2041361834 >  lat = 56.04492 lon = 92.7905864
357390666 >  lat = 55.9941362 lon = 93.028082
2041361835 >  lat = 56.0422593 lon = 92.7925175
418534645 >  lat = 56.0152311 lon = 92.7915043
2041361829 >  lat = 56.0404254 lon = 92.7936226
2041361830 >  lat = 56.05315 lon = 92.7662265
2041361831 >  lat = 56.0437455 lon = 92.7922761
418534649 >  lat = 56.0157252 lon = 92.7904142
2704059683 >  lat = 55.9676499 lon = 92.9145481
2041361827 >  lat = 56.0471731 lon = 92.7864665
2041361852 >  lat = 56.1014153 lon = 92.8988809
2041361854 >  lat = 56.0541445 lon = 92.7612484
357390686 >  lat = 55.9941362 lon = 93.0300673
2041361855 >  lat = 56.0406801 lon = 92.7874804
2041361848 >  lat = 56.0474668 lon = 92.7595478
357390680 >  lat = 55.9941135 lon = 93.0296853
2041361849 >  lat = 56.054874 lon = 92.7588987
2041361850 >  lat = 56.0448781 lon = 92.7817297
2017883230 >  lat = 56.0398395 lon = 92.8644607
2041361844 >  lat = 56.1013987 lon = 92.8999252
2704059701 >  lat = 55.967765 lon = 92.9311521
2017883231 >  lat = 56.0398246 lon = 92.8638092
2017883228 >  lat = 56.0402433 lon = 92.8634199
2041361846 >  lat = 56.0412225 lon = 92.7916646
2017883229 >  lat = 56.0402663 lon = 92.8644294
2041361847 >  lat = 56.0560077 lon = 92.7684903
357390673 >  lat = 55.9940682 lon = 93.028192
418534638 >  lat = 56.0137779 lon = 92.7954158
2041361840 >  lat = 56.0425199 lon = 92.7925229
2041361841 >  lat = 56.0548814 lon = 92.7583301
747987083 >  lat = 56.0121011 lon = 92.8983297
2041361842 >  lat = 56.0537258 lon = 92.766884
2041361843 >  lat = 56.0478233 lon = 92.7863592
1721805440 >  lat = 56.0588348 lon = 93.0280841
1721805441 >  lat = 56.0492882 lon = 93.0118122
1305379311 >  lat = 56.0309117 lon = 92.7551757
1721805443 >  lat = 56.0517855 lon = 93.0158985
1721805444 >  lat = 56.055211 lon = 93.0239798
2463522546 >  lat = 55.9945686 lon = 92.8974067
2017883234 >  lat = 56.0392622 lon = 92.8644802
1721805445 >  lat = 56.0515817 lon = 93.0136655
2463522544 >  lat = 56.002777 lon = 92.9320852
357390698 >  lat = 55.9947415 lon = 93.0327354
1721805447 >  lat = 56.0534962 lon = 93.0239794
1721805449 >  lat = 56.050509 lon = 93.0139526
4351397749 >  lat = 56.0449191 lon = 92.8818541
4351397750 >  lat = 56.0449447 lon = 92.8819915
357390694 >  lat = 55.9944793 lon = 93.0321046
747987131 >  lat = 56.0119081 lon = 92.8979992
357390690 >  lat = 55.9943919 lon = 93.0318499
357390716 >  lat = 55.9969879 lon = 93.0377766
357390719 >  lat = 55.997208 lon = 93.0383438
1721805459 >  lat = 56.0562405 lon = 93.0260893
1721805460 >  lat = 56.0555015 lon = 93.0171404
357390712 >  lat = 55.9962466 lon = 93.0358608
1721805462 >  lat = 56.0510153 lon = 93.0138855
1721805463 >  lat = 56.0565184 lon = 93.0249938
1721805464 >  lat = 56.0524862 lon = 93.016557
1721805465 >  lat = 56.053996 lon = 93.0154895
1721805467 >  lat = 56.0558265 lon = 93.0150885
357390705 >  lat = 55.9955627 lon = 93.0344623
1721805469 >  lat = 56.0574527 lon = 93.0133382
1721805536 >  lat = 56.049787 lon = 93.0143147
2041361901 >  lat = 56.0473769 lon = 92.7825612
356374908 >  lat = 55.9966116 lon = 92.9664651
2041361903 >  lat = 56.0444196 lon = 92.7910316
1943912345 >  lat = 56.0258689 lon = 92.8352382
1721805540 >  lat = 56.0540379 lon = 93.0198749
2041361896 >  lat = 56.0480929 lon = 92.7880275
2041361892 >  lat = 56.043344 lon = 92.7900231
2041361893 >  lat = 56.0536697 lon = 92.7644777
2041361894 >  lat = 56.0437245 lon = 92.7934939
1721805547 >  lat = 56.0528906 lon = 93.0146929
2041361888 >  lat = 56.0484994 lon = 92.7451988
2704059745 >  lat = 55.968112 lon = 92.917594
2041361890 >  lat = 56.0422143 lon = 92.7909994
1721805551 >  lat = 56.0554367 lon = 93.0229493
2041361891 >  lat = 56.0523272 lon = 92.7745207
3076537136 >  lat = 56.0145847 lon = 92.9668975
2041361916 >  lat = 56.0540053 lon = 92.763083
2726948569 >  lat = 56.0089226 lon = 92.9635736
2041361917 >  lat = 56.0547077 lon = 92.7596819
2726948568 >  lat = 56.0105106 lon = 92.9642029
1721805554 >  lat = 56.0538387 lon = 93.0131318
2041361918 >  lat = 56.0533476 lon = 92.7763331
2726948571 >  lat = 56.0100655 lon = 92.9645502
2041361919 >  lat = 56.0417618 lon = 92.792201
2726948570 >  lat = 56.0096932 lon = 92.962992
1721805556 >  lat = 56.0519395 lon = 93.0162432
2041361913 >  lat = 56.0438354 lon = 92.7889448
2041361914 >  lat = 56.0446803 lon = 92.7817726
2041361915 >  lat = 56.0476405 lon = 92.7857852
2041361908 >  lat = 56.0528564 lon = 92.763319
2041361909 >  lat = 56.0513734 lon = 92.7653575
2041361910 >  lat = 56.0536053 lon = 92.7652395
2041361911 >  lat = 56.0522813 lon = 92.7664304
2418793584 >  lat = 56.0574123 lon = 92.9656756
747987147 >  lat = 56.0114997 lon = 92.8955909
2041361906 >  lat = 56.0432797 lon = 92.791729
2041361907 >  lat = 56.1084985 lon = 92.8959004
1721805505 >  lat = 56.0524997 lon = 93.0167662
2041361869 >  lat = 56.0402306 lon = 92.7936333
2041361870 >  lat = 56.1004905 lon = 92.8946073
2041361871 >  lat = 56.1040238 lon = 92.8959969
1721805508 >  lat = 56.0511366 lon = 93.0135341
2041361864 >  lat = 56.047308 lon = 92.7581424
2041361865 >  lat = 56.0467357 lon = 92.7833873
1721805510 >  lat = 56.0503851 lon = 93.0202369
2041361866 >  lat = 56.0465766 lon = 92.7848475
1877320578 >  lat = 56.0999062 lon = 92.932205
2041361867 >  lat = 56.0400058 lon = 92.7938372
1721805512 >  lat = 56.0552047 lon = 93.0167501
2041361861 >  lat = 56.0505406 lon = 92.7660334
1721805514 >  lat = 56.051574 lon = 93.0139445
2041361862 >  lat = 56.0482128 lon = 92.7654594
3098227904 >  lat = 56.0014806 lon = 92.9600901
1721805516 >  lat = 56.0531018 lon = 93.0202155
1721805517 >  lat = 56.0553739 lon = 93.0220475
2041361857 >  lat = 56.0475057 lon = 92.7603954
345725173 >  lat = 56.0589065 lon = 92.9129666
2041361858 >  lat = 56.048051 lon = 92.7662694
1721805519 >  lat = 56.0501181 lon = 93.0119168
2041361859 >  lat = 56.0483716 lon = 92.7640164
357390653 >  lat = 55.9942107 lon = 93.0280994
1721805520 >  lat = 56.0561438 lon = 93.0149584
2041361885 >  lat = 56.052371 lon = 92.7601808
1721805522 >  lat = 56.055994 lon = 93.016439
2041361886 >  lat = 56.0450758 lon = 92.781499
2041361887 >  lat = 56.0511848 lon = 92.7667737
2041361881 >  lat = 56.0436885 lon = 92.7895725
1721805527 >  lat = 56.0503416 lon = 93.0212826
2041361876 >  lat = 56.0531229 lon = 92.7760917
1721805529 >  lat = 56.0526034 lon = 93.0219573
2041361877 >  lat = 56.0476705 lon = 92.7819979
2041361879 >  lat = 56.0420345 lon = 92.7914178
1721805532 >  lat = 56.0525761 lon = 93.0169245
2041361872 >  lat = 56.0542164 lon = 92.7611303
2041361873 >  lat = 56.1068179 lon = 92.8949991
1721805534 >  lat = 56.0577283 lon = 93.0129441
2041361874 >  lat = 56.1040068 lon = 92.8979927
2041361875 >  lat = 56.0430593 lon = 92.7926195
2704059823 >  lat = 55.9686447 lon = 92.9158707
1380458187 >  lat = 56.0081474 lon = 92.8359425
1721805347 >  lat = 56.0564747 lon = 93.0143871
1305379149 >  lat = 56.0290128 lon = 92.7551856
2142647089 >  lat = 56.0447453 lon = 92.7173283
747986972 >  lat = 56.0108935 lon = 92.8956166
1721805354 >  lat = 56.0509269 lon = 93.0142181
1778017648 >  lat = 56.0385067 lon = 92.8620266
1381637841 >  lat = 55.9807918 lon = 92.733627
3989397826 >  lat = 56.0323589 lon = 92.7746873
1305379138 >  lat = 56.0284792 lon = 92.7551918
755999106 >  lat = 56.1092007 lon = 92.9246031
1721805359 >  lat = 56.0544244 lon = 93.0158408
2704059839 >  lat = 55.9688718 lon = 92.9180905
2628227124 >  lat = 56.0394814 lon = 92.9032531
1721805364 >  lat = 56.0511788 lon = 93.0221978
1778017647 >  lat = 56.0390766 lon = 92.8608302
2142647075 >  lat = 56.0438599 lon = 92.7179143
1778017644 >  lat = 56.0391938 lon = 92.8604882
2704059835 >  lat = 55.9688233 lon = 92.9331229
1721805368 >  lat = 56.0530958 lon = 93.0178471
1721805371 >  lat = 56.0561411 lon = 93.0167623
1380458199 >  lat = 56.0080418 lon = 92.8340817
1721805312 >  lat = 56.050432 lon = 93.0191278
1721805314 >  lat = 56.0560599 lon = 93.0151542
2704059791 >  lat = 55.9683739 lon = 92.9286
2024092678 >  lat = 55.9873639 lon = 93.0200401
2694032439 >  lat = 56.0339054 lon = 92.8195635
1721805316 >  lat = 56.0555828 lon = 93.0175088
2019489017 >  lat = 55.9922466 lon = 92.9383925
4821914563 >  lat = 55.9990513 lon = 93.0136438
3704983672 >  lat = 55.981532 lon = 92.8334262
2350416041 >  lat = 56.0193142 lon = 92.9678044
2142647043 >  lat = 56.0430206 lon = 92.7184402
747986978 >  lat = 56.0110832 lon = 92.896086
1721805338 >  lat = 56.0568297 lon = 93.0139526
2024092702 >  lat = 55.9876365 lon = 93.0209439
442603229 >  lat = 55.9680753 lon = 92.7398858
2350416036 >  lat = 56.0192154 lon = 92.9663619
1721805409 >  lat = 56.0533385 lon = 93.0184533
357390735 >  lat = 55.9981855 lon = 93.0414229
2704059886 >  lat = 55.9694314 lon = 92.9359049
1721805410 >  lat = 56.0509405 lon = 93.0120088
1721805412 >  lat = 56.0528801 lon = 93.0173348
2142647154 >  lat = 56.0470595 lon = 92.7163741
2704059881 >  lat = 55.969344 lon = 92.9293202
357390731 >  lat = 55.9980948 lon = 93.0412261
1721805414 >  lat = 56.0551211 lon = 93.0214453
2142647153 >  lat = 56.0469509 lon = 92.7217151
5445879903 >  lat = 55.9868279 lon = 92.8104706
1721805416 >  lat = 56.050136 lon = 93.0261298
2142647166 >  lat = 56.04794 lon = 92.7280186
357390727 >  lat = 55.9976449 lon = 93.0397328
1721805418 >  lat = 56.0542019 lon = 93.0146056
2142647164 >  lat = 56.0478584 lon = 92.7249699
1721805419 >  lat = 56.054958 lon = 93.0251033
2142647165 >  lat = 56.0479011 lon = 92.72642
2142647162 >  lat = 56.0475346 lon = 92.7163776
357390723 >  lat = 55.9973666 lon = 93.0388416
582069887 >  lat = 56.0175123 lon = 92.867065
2142647160 >  lat = 56.0473189 lon = 92.721662
2704059900 >  lat = 55.9696086 lon = 92.9293202
1980676830 >  lat = 56.0263473 lon = 92.7741687
2142647142 >  lat = 56.0462161 lon = 92.7164943
1980676831 >  lat = 56.0264061 lon = 92.7740881
1980676828 >  lat = 56.0267508 lon = 92.7731573
1305379100 >  lat = 56.0303959 lon = 92.7551799
3294316681 >  lat = 56.0387168 lon = 92.8747424
357390750 >  lat = 55.9990237 lon = 93.0423258
2704059903 >  lat = 55.9697067 lon = 92.9372636
1980676829 >  lat = 56.0263927 lon = 92.7732377
3294316680 >  lat = 56.0390717 lon = 92.8747252
746266799 >  lat = 56.096961 lon = 93.0564028
1980676826 >  lat = 56.0268767 lon = 92.773962
357390747 >  lat = 55.998671 lon = 93.0420422
1980676824 >  lat = 56.0268359 lon = 92.7733801
4821914558 >  lat = 55.9994959 lon = 93.0154664
1721805433 >  lat = 56.0527681 lon = 93.0140156
357390743 >  lat = 55.9984379 lon = 93.0418223
2142647148 >  lat = 56.0463664 lon = 92.7280727
1721805435 >  lat = 56.0567773 lon = 93.023973
1980676821 >  lat = 56.0266967 lon = 92.7729554
3294316672 >  lat = 56.0387131 lon = 92.8743804
2142647146 >  lat = 56.0462712 lon = 92.7266494
2704059889 >  lat = 55.9694692 lon = 92.9159837
1721805437 >  lat = 56.0534211 lon = 93.0190205
357390739 >  lat = 55.9982955 lon = 93.0416197
1721805438 >  lat = 56.0531153 lon = 93.0125954
2142647144 >  lat = 56.0462536 lon = 92.7216992
357390767 >  lat = 55.9998717 lon = 93.0428525
747987057 >  lat = 56.0126933 lon = 92.8984999
2925814400 >  lat = 56.0059695 lon = 92.9628918
746266782 >  lat = 56.109888 lon = 93.0076039
357390763 >  lat = 55.9997876 lon = 93.0428757
747987059 >  lat = 56.0125402 lon = 92.8984839
357390756 >  lat = 55.999697 lon = 93.0428467
2142647135 >  lat = 56.0459777 lon = 92.7251189
1980676836 >  lat = 56.0266669 lon = 92.7727926
2704059847 >  lat = 55.968949 lon = 92.9180998
2142647133 >  lat = 56.0459248 lon = 92.7083502
1980676834 >  lat = 56.0261708 lon = 92.774198
2142647130 >  lat = 56.0458649 lon = 92.7284127
1980676835 >  lat = 56.0262382 lon = 92.7730445
1980676833 >  lat = 56.0269817 lon = 92.7753943
2142647129 >  lat = 56.0458623 lon = 92.726707
357390781 >  lat = 56.0013411 lon = 93.0409715
1721805394 >  lat = 56.0528374 lon = 93.0209644
418583559 >  lat = 56.0265706 lon = 92.8580829
357390776 >  lat = 56.0004608 lon = 93.0421175
420271609 >  lat = 56.0724315 lon = 92.9403794
420271610 >  lat = 56.0720891 lon = 92.9401238
420271611 >  lat = 56.0715827 lon = 92.9394605
1721805399 >  lat = 56.0558053 lon = 93.0161654
418583561 >  lat = 56.0266119 lon = 92.8595174
420271606 >  lat = 56.0734812 lon = 92.9407111
1721805402 >  lat = 56.053975 lon = 93.0218331
2142647116 >  lat = 56.0456077 lon = 92.7166784
420271607 >  lat = 56.0730276 lon = 92.9407001
2704059856 >  lat = 55.9689858 lon = 92.9340326
418583564 >  lat = 56.026485 lon = 92.8642546
3087725834 >  lat = 56.0059674 lon = 92.966134
746496383 >  lat = 55.985169 lon = 92.8413564
3087725835 >  lat = 56.0060937 lon = 92.9666607
746496380 >  lat = 55.9799024 lon = 92.8254842
746496381 >  lat = 55.9805399 lon = 92.8293682
3087725833 >  lat = 56.0058246 lon = 92.9655388
746496378 >  lat = 55.9852124 lon = 92.8407354
746496379 >  lat = 55.985096 lon = 92.8445172
420172813 >  lat = 56.0472104 lon = 92.8913129
2305983605 >  lat = 56.0217789 lon = 93.0153826
746496375 >  lat = 55.9799477 lon = 92.8252481
974845712 >  lat = 56.0070094 lon = 92.9584043
746496373 >  lat = 55.9851364 lon = 92.8417477
420172828 >  lat = 56.0536871 lon = 92.9045075
2459656066 >  lat = 56.0376761 lon = 92.7927635
2459656065 >  lat = 56.0375112 lon = 92.7926021
316563395 >  lat = 55.9838549 lon = 92.8877974
2459656069 >  lat = 56.045449 lon = 92.7749725
2471845450 >  lat = 56.0331207 lon = 92.8733071
422925333 >  lat = 55.9717192 lon = 92.9328173
422925335 >  lat = 55.971003 lon = 92.9326216
422925331 >  lat = 55.9697411 lon = 92.9321395
4348284426 >  lat = 56.0485955 lon = 92.9696972
4348284420 >  lat = 56.0501374 lon = 92.9685693
422925340 >  lat = 55.9677325 lon = 92.9308252
422925343 >  lat = 55.9684913 lon = 92.9313962
422925342 >  lat = 55.9679314 lon = 92.931238
420172832 >  lat = 56.0538011 lon = 92.9043256
422925339 >  lat = 55.967845 lon = 92.9298581
422925338 >  lat = 55.9708432 lon = 92.9337972
1399545435 >  lat = 55.9673148 lon = 92.9612292
422925316 >  lat = 55.9723319 lon = 92.936398
422925318 >  lat = 55.9708889 lon = 92.9372272
422925312 >  lat = 55.9709461 lon = 92.9375485
422925314 >  lat = 55.9728939 lon = 92.9362169
422925325 >  lat = 55.9686534 lon = 92.9322935
422925324 >  lat = 55.9684746 lon = 92.9322172
422925327 >  lat = 55.9696814 lon = 92.9345777
422925326 >  lat = 55.9698686 lon = 92.9378897
1399545431 >  lat = 55.9657627 lon = 92.9612862
422925320 >  lat = 55.9697443 lon = 92.9329826
422925322 >  lat = 55.9697114 lon = 92.9327042
2704059411 >  lat = 55.9616479 lon = 92.931527
2628227480 >  lat = 56.0390146 lon = 92.9040304
420172874 >  lat = 56.0543519 lon = 92.9054371
420172873 >  lat = 56.0542371 lon = 92.905622
2459656152 >  lat = 56.0536689 lon = 92.9040665
2704059493 >  lat = 55.9649874 lon = 92.9261457
2353004810 >  lat = 56.0182541 lon = 92.864387
2704059488 >  lat = 55.9649419 lon = 92.926086
356325489 >  lat = 56.0313992 lon = 92.8720122
2459656149 >  lat = 56.0535563 lon = 92.9042513
2704059491 >  lat = 55.9649713 lon = 92.9263057
4346957384 >  lat = 56.0164456 lon = 92.9555022
4346957385 >  lat = 56.0163209 lon = 92.9552652
2196983714 >  lat = 56.0476716 lon = 92.9090761
2704059519 >  lat = 55.9658836 lon = 92.9290597
2305901606 >  lat = 55.9923848 lon = 92.9980176
4346957380 >  lat = 56.0220412 lon = 92.9456386
4346957381 >  lat = 56.0221657 lon = 92.9458756
1399545396 >  lat = 55.9552954 lon = 92.9403605
2019489025 >  lat = 55.9925671 lon = 92.9397513
2704059470 >  lat = 55.9639968 lon = 92.9263015
2704059471 >  lat = 55.9640467 lon = 92.9303279
427611156 >  lat = 56.0151747 lon = 92.9667175
427611157 >  lat = 56.0147044 lon = 92.9668048
427611155 >  lat = 56.0165531 lon = 92.9656281
2704059459 >  lat = 55.9634318 lon = 92.932582
2704059484 >  lat = 55.9646101 lon = 92.9250809
2704059485 >  lat = 55.9648387 lon = 92.9288521
3076651538 >  lat = 56.0176191 lon = 92.9832768
1381637933 >  lat = 55.9807768 lon = 92.7326668
278126057 >  lat = 55.992997 lon = 92.8915585
4085792264 >  lat = 56.047187 lon = 92.9180982
2704059565 >  lat = 55.9666286 lon = 92.9164302
278125842 >  lat = 56.0117148 lon = 92.9153882
4085792265 >  lat = 56.0471552 lon = 92.9183055
2704059561 >  lat = 55.9665434 lon = 92.9192302
278125846 >  lat = 56.0123575 lon = 92.922445
1877320291 >  lat = 56.0998281 lon = 92.9295424
278125845 >  lat = 56.0125272 lon = 92.9212843
2928616201 >  lat = 56.0109792 lon = 92.8235824
278125844 >  lat = 56.0118146 lon = 92.9167755
2704059553 >  lat = 55.9664244 lon = 92.919629
1375952780 >  lat = 55.9685133 lon = 92.9498911
2928616222 >  lat = 56.0137135 lon = 92.8165038
1892482398 >  lat = 55.9740507 lon = 92.8823238
420172953 >  lat = 56.0471573 lon = 92.8909219
1892482399 >  lat = 55.9743594 lon = 92.8751894
4301524477 >  lat = 56.0520542 lon = 92.9126861
2928616213 >  lat = 56.0118766 lon = 92.8223168
2928616212 >  lat = 56.0119065 lon = 92.822762
4301524478 >  lat = 56.0521426 lon = 92.9125494
3281866241 >  lat = 56.0388966 lon = 92.8414347
3281866240 >  lat = 56.0388692 lon = 92.8411939
418583890 >  lat = 56.0256216 lon = 92.8670441
418583889 >  lat = 56.0252121 lon = 92.8670984
418583888 >  lat = 56.0241516 lon = 92.8657327
1114623948 >  lat = 56.0360081 lon = 92.7792505
1535039197 >  lat = 56.0447525 lon = 92.9503784
1721805574 >  lat = 56.0554701 lon = 93.0227837
418583892 >  lat = 56.0256792 lon = 92.8685289
875035023 >  lat = 56.0040692 lon = 92.7945847
1721805577 >  lat = 56.0522046 lon = 93.0123593
1892482405 >  lat = 55.9772253 lon = 92.8854017
418583897 >  lat = 56.0247774 lon = 92.868589
875035021 >  lat = 56.0042877 lon = 92.7947957
1892482406 >  lat = 55.9813582 lon = 92.9001688
2928616229 >  lat = 56.017289 lon = 92.8059233
418583896 >  lat = 56.0247295 lon = 92.8671385
875035020 >  lat = 56.0034706 lon = 92.7964754
4500324752 >  lat = 55.9942836 lon = 93.0244285
2704059520 >  lat = 55.9658841 lon = 92.9257181
1892482400 >  lat = 55.9744368 lon = 92.8728336
3075209958 >  lat = 56.0209345 lon = 92.9837931
1892482401 >  lat = 55.9744512 lon = 92.8737641
2928616226 >  lat = 56.0152578 lon = 92.8022103
2704059523 >  lat = 55.9659616 lon = 92.9253886
1892482403 >  lat = 55.9755259 lon = 92.8724603
418583875 >  lat = 56.0252565 lon = 92.8685723
2928616255 >  lat = 56.0117731 lon = 92.8246798
2928616252 >  lat = 56.0170251 lon = 92.8058535
4500324744 >  lat = 55.9944462 lon = 93.0244588
2655310832 >  lat = 56.0257797 lon = 92.9101515
278125863 >  lat = 56.0114945 lon = 92.9075832
2655310833 >  lat = 56.0257457 lon = 92.9100245
278125862 >  lat = 56.01173 lon = 92.9067815
418583878 >  lat = 56.0236201 lon = 92.8640861
418583876 >  lat = 56.0241656 lon = 92.8663659
278125867 >  lat = 56.0116156 lon = 92.9178196
278125866 >  lat = 56.0108931 lon = 92.9178618
418583881 >  lat = 56.0246379 lon = 92.8640472
278125865 >  lat = 56.0109388 lon = 92.9145912
418583880 >  lat = 56.024169 lon = 92.8640651
278125864 >  lat = 56.0113272 lon = 92.9136109
2928616244 >  lat = 56.0173669 lon = 92.8058213
418583887 >  lat = 56.024691 lon = 92.8656945
2928616243 >  lat = 56.0171016 lon = 92.805942
418583886 >  lat = 56.0247051 lon = 92.8663277
418583885 >  lat = 56.0241775 lon = 92.8647742
2928616241 >  lat = 56.0118211 lon = 92.822636
4500324739 >  lat = 55.9913026 lon = 93.0133167
418583884 >  lat = 56.0246463 lon = 92.8647562
278125868 >  lat = 56.0116151 lon = 92.9171487
1375952832 >  lat = 55.9670693 lon = 92.9480964
290692245 >  lat = 55.9997554 lon = 92.876511
1114623909 >  lat = 56.0338817 lon = 92.783928
2306081979 >  lat = 55.9860012 lon = 92.7592881
2206600790 >  lat = 56.1122983 lon = 92.9256934
2206600788 >  lat = 56.1122871 lon = 92.9257048
746267032 >  lat = 56.0167315 lon = 92.8965475
520147683 >  lat = 56.0413308 lon = 92.7464163
